event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,is_grandslam
16562587,ATP,3,2501,Kitzbuhel,kitzbuhel,2026,2026-07-20,,Red clay,Round of 32,6,46391,Jan-Lennard Struff,struff-jan-lennard,Germany,,6,264344,Aleksandr Shevchenko,shevchenko-alexander,Kazakhstan,,,2,1,home,False,False,3,6,,,7,6,7,5,6,4,,,,,,,,,,,100,Ended,2026-07-23,15,6,5,6,50,57,86,70,50,63,60,63,31,28,29,13,37,50,,,,,91,91,3,3,50,57,6,7,12,13,5,3,5,5,,,False
16562590,ATP,3,2501,Kitzbuhel,kitzbuhel,2026,2026-07-20,,Red clay,Round of 32,6,248861,Juan Manuel Cerundolo,cerundolo-juan-manuel,Argentina,,8,38517,Marco Trungelliti,trungelliti-marco,Argentina,,,0,2,away,False,False,2,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,2,2,7,44,53,63,70,25,55,18,39,23,25,30,36,44,75,,,,,41,64,1,4,63,80,11,5,2,7,2,5,4,11,,,False
16562588,ATP,3,2501,Kitzbuhel,kitzbuhel,2026,2026-07-20,,Red clay,Round of 32,6,221806,Sebastián Báez,baez-sebastian,Argentina,,,198592,Miomir Kecmanović,kecmanovic-miomir,Serbia,,,2,1,home,False,False,6,3,,,3,6,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,5,6,2,2,70,59,75,75,50,43,58,60,37,28,24,25,57,50,,,,,95,88,3,2,60,76,5,13,12,11,3,3,6,5,,,False
16571617,ATP,3,2501,Kitzbuhel,kitzbuhel,2026,2026-07-20,,Red clay,Round of 32,6,97231,Laslo Djere,djere-laslo,Serbia,,Q,90798,Quentin Halys,halys-quentin,France,,,0,2,away,False,False,6,7,4,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,9,5,5,56,57,69,80,56,53,51,61,28,30,19,31,47,44,,,,,79,91,0,1,75,100,4,9,10,11,1,3,5,7,,,False
16571618,ATP,3,2501,Kitzbuhel,kitzbuhel,2026,2026-07-20,,Red clay,Round of 32,6,326949,Adolfo Daniel Vallejo,vallejo-daniel,Paraguay,,,377489,Kilian Feldbausch,feldbausch-kilian,Switzerland,,Q,0,2,away,False,False,6,7,2,7,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,1,5,3,60,70,73,74,30,62,37,50,21,30,26,27,38,70,,,,,58,80,1,3,62,90,8,10,6,9,2,5,5,7,,,False
16562593,ATP,3,2501,Kitzbuhel,kitzbuhel,2026,2026-07-20,,Red clay,Round of 32,6,145130,Alex Molčan,molcan-alex,Slovakia,,,83397,Sebastian Ofner,ofner-sebastian,Austria,,,2,0,home,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,3,0,2,63,68,75,72,68,44,37,36,21,14,28,25,55,31,,,,,58,50,3,1,0,50,1,6,9,7,3,2,4,6,,,False
16570808,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,60276,Nadia Podoroska,podoroska-nadia,Argentina,,,453447,Julia Stusek,stusek-julia,Germany,,WC,1,2,away,False,False,6,4,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,2,1,3,7,55,62,54,67,60,44,53,69,49,42,32,46,55,40,,,,,102,111,4,5,61,69,13,13,9,11,3,5,6,4,,,False
16570816,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,150574,Anna Bondar,bondar-anna,Hungary,,4,253356,Moyuka Uchijima,uchijima-moyuka,Japan,,,2,0,home,False,False,7,5,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,0,2,7,63,58,65,58,58,61,40,48,45,25,41,35,39,41,,,,,85,73,5,3,50,68,6,16,8,6,4,2,7,4,,,False
16579638,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,383652,Elena Pridankina,pridankina-elena,Russia,,Q,218347,Panna Udvardy,udvardy-panna,Hungary,,3,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,4,4,1,73,65,56,67,33,67,28,40,20,28,33,43,33,66,,,,,48,68,1,4,60,50,10,2,5,8,1,3,6,8,,,False
16570813,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,314519,Darja Semenistaja,semenistaja-darja,Latvia,,,246159,Sinja Kraus,kraus-sinja,Austria,,8,1,2,away,False,False,6,3,,,3,6,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,1,0,2,1,73,65,42,50,45,52,32,48,47,42,50,58,48,55,,,,,79,90,6,8,38,62,13,16,5,7,3,6,8,6,,,False
16570817,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,236833,Leyre Romero Gormaz,romero-gormaz-leyre,Spain,,,263653,Veronika Erjavec,erjavec-veronika,Slovenia,,,2,0,home,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,1,4,3,51,50,59,52,51,32,40,21,29,32,48,40,68,48,,,,,69,53,6,2,83,14,12,7,6,2,5,2,4,7,,,False
16579639,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,42839,Mona Barthel,barthel-mona,Germany,,Q,45545,Yulia Putintseva,putintseva-yulia,Kazakhstan,,7,0,2,away,False,False,2,6,,,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-07-23,1,2,12,4,59,63,63,65,23,33,34,56,49,39,34,37,66,76,,,,,83,95,4,6,40,55,10,9,4,6,2,4,5,5,,,False
16570815,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,420417,Valentina Steiner,steiner-valentina,Germany,,WC,288576,Noma Noha Akugue,noha-akugue-noma,Germany,,,1,2,away,False,False,3,6,,,6,2,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,0,2,4,3,71,72,46,46,50,52,45,46,32,35,54,53,48,50,,,,,77,81,3,4,63,40,11,5,8,10,3,4,6,6,,,False
16579637,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,141892,Maria Carle,carle-maria-lourdes,Argentina,,Q,220801,Jule Niemeier,niemeier-jule,Germany,,Q,2,0,home,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,7,12,65,53,66,49,29,42,43,35,42,38,51,33,58,71,,,,,85,73,7,4,60,50,10,14,6,3,5,2,5,6,,,False
16570814,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,60392,Sara Sorribes Tormo,sorribes-tormo-sara,Spain,,,255445,Alina Charaeva,charaeva-alina,Armenia,,,1,2,away,False,False,6,3,,,5,7,,,1,6,,,,,,,,,,,100,Ended,2026-07-23,2,0,3,8,64,62,47,55,32,30,36,48,57,50,44,52,70,67,,,,,93,98,8,10,47,60,19,20,4,6,4,9,6,5,,,False
16570809,WTA,6,16922,Hamburg,hamburg,2026,2026-07-20,,Red clay,Round of 32,6,69988,Tamara Korpatsch,korpatsch-tamara,Germany,,5,339456,Victoria Jimenez Kasintseva,jimenez-kasintseva-victoria,Andorra,,,1,1,home,True,False,4,6,,,7,5,,,1,0,,,,,,,,,,,92,Retired,2026-07-23,1,0,1,8,66,73,54,46,70,52,47,45,33,21,53,46,48,29,,,,,80,66,2,2,75,66,8,6,10,9,3,3,9,5,,,False
16571604,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,102191,Ayla Aksu,aksu-ayla,Türkiye,,LL,339457,Sofia Costoulas,costoulas-sofia,Belgium,,Q,2,1,home,False,False,2,6,,,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,3,2,4,2,64,54,75,64,59,61,55,51,31,25,36,25,39,41,,,,,86,76,2,2,71,77,7,9,12,11,3,3,7,4,,,False
16571600,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,316468,Antonia Ružić,ruzic-antonia,Croatia,,6,336308,Dominika Salkova,salkova-dominika,Czechia,,Q,0,2,away,False,False,6,7,2,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,3,2,2,63,66,55,60,36,54,32,41,30,35,40,45,45,64,,,,,62,76,4,5,54,60,11,10,6,7,5,4,6,10,,,False
16571598,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,247791,Diane Parry,parry-diane,France,,7,197535,Mai Hontama,hontama-mai,Japan,,Q,0,2,away,False,False,4,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,0,3,2,61,82,61,66,20,56,23,32,18,28,34,38,44,80,,,,,41,60,1,5,37,50,8,2,3,7,1,7,4,5,,,False
16564860,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,293867,Maria Timofeeva,timofeeva-maria,Uzbekistan,,,45902,Aliaksandra Sasnovich,sasnovich-aliaksandra,Belarus,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,1,2,1,73,60,71,54,36,39,34,40,43,20,46,28,60,64,,,,,77,60,5,3,25,61,4,13,7,4,5,3,7,4,,,False
16564864,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,348987,Nikola Bartunkova,bartunkova-nikola,Czechia,,4,190996,Yue Yuan,yuan-yue,China,,,2,1,home,False,False,3,6,,,6,4,,,6,1,,,,,,,,,,,100,Ended,2026-07-23,9,2,1,3,55,70,68,65,61,38,45,49,37,24,35,31,61,38,,,,,82,73,5,3,57,50,7,10,10,8,5,4,6,7,,,False
16564866,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,478938,Laura Samson,samsonova-laura,Czechia,,WC,376006,Maya Joint,joint-maya,Australia,,,1,2,away,False,False,4,6,,,6,3,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,4,1,9,4,54,71,71,60,37,57,49,43,30,40,40,29,42,63,,,,,79,83,4,5,37,50,8,8,8,10,3,3,10,7,,,False
16571599,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,150130,Xinyu Gao,gao-xinyu,China,,Q,418056,Lilli Tagger,tagger-lilli,Austria,,,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,3,0,1,79,70,60,77,36,59,36,40,16,30,23,40,41,64,,,,,52,70,0,3,25,100,4,2,6,9,1,3,3,6,,,False
16578246,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,87834,Priscilla Hon,hon-priscilla,Australia,,LL,381430,Tereza Valentová,valentova-tereza,Czechia,,5,0,2,away,False,False,3,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,3,2,61,78,53,81,36,44,26,29,11,30,19,47,55,63,,,,,37,59,1,5,54,50,11,2,3,7,2,9,6,7,,,False
16564863,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,1055340,Jana Kovackova,kovackova-jana,Czechia,,WC,322099,Lanlana Tararudee,tararudee-lanlana,Thailand,,,1,2,away,False,False,3,6,,,7,5,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,2,2,5,5,58,58,63,68,41,59,56,52,27,48,31,36,41,59,,,,,83,100,4,6,53,33,13,6,8,11,5,4,11,9,,,False
16564859,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,189995,Anna Blinkova,blinkova-anna,Russia,,,360184,Sara Bejlek,bejlek-sara,Czechia,,3,1,2,away,False,False,6,7,9,11,6,3,,,1,6,,,,,,,,,,,100,Ended,2026-07-23,1,1,2,0,56,77,51,51,52,100,54,57,54,51,49,49,0,47,,,,,108,108,7,8,50,65,16,20,6,7,4,5,9,5,,,False
16569345,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,153826,Moez Echargui,echargui-moez,Tunisia,,,157808,Lloyd Harris,harris-lloyd,South Africa,,,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,11,3,1,51,62,58,84,60,52,36,44,17,25,15,41,47,40,,,,,53,69,1,3,40,80,5,5,7,9,3,4,5,5,,,False
16569336,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,385285,Michael Zheng,zheng-michael,USA,,6,307383,Abdullah Shelbayh,shelbayh-abedallah,Jordan,,,2,0,home,False,False,6,4,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,11,1,2,4,67,71,81,61,53,18,33,28,30,13,39,19,82,46,,,,,63,41,4,1,75,50,4,8,7,4,6,2,7,4,,,False
16569335,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,303122,Blaise Bicknell,bicknell-blaise,Jamaica,,A,207575,Adam Walton,walton-adam,Australia,,2,1,1,away,True,False,6,3,,,1,6,,,1,3,,,,,,,,,,,92,Retired,2026-07-23,4,8,5,1,61,63,61,77,43,62,41,40,16,35,22,39,38,56,,,,,57,75,1,3,50,75,6,4,7,9,3,5,6,9,,,False
16566821,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,200150,Mert Alkaya,alkaya-mert,Türkiye,,,113979,Juan Pablo Ficovich,ficovich-juan-pablo,Argentina,,3,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,2,3,2,46,66,83,62,59,59,44,39,25,19,38,17,40,41,,,,,69,58,2,0,100,66,4,6,10,7,3,1,7,6,,,False
16566823,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,450685,Yi Zhou,zhou-yi,China,,6,103625,Michael Geerts,geerts-michael,Belgium,,,2,0,home,False,False,6,1,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,9,2,2,3,69,58,87,64,71,44,37,24,19,8,36,12,55,28,,,,,56,32,3,0,0,25,0,4,9,5,3,1,8,4,,,False
16566819,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,283488,Mario Gonzalez Fernandez,gonzalez-fernandez-mario,Spain,,WC,451986,Miguel Tobon,tobon-miguel,Colombia,,,2,1,home,False,False,6,7,3,7,6,3,,,7,6,7,2,,,,,,,,,100,Ended,2026-07-23,1,4,3,3,70,61,63,61,51,49,70,62,48,47,38,36,51,48,,,,,118,109,6,5,44,53,9,13,12,10,4,3,7,7,,,False
16566822,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,222958,Alastair Gray,gray-alastair,United Kingdom,,,83263,Akira Santillan,santillan-akira,Japan,,,1,2,away,False,False,6,2,,,2,6,,,3,6,,,,,,,,,,,100,Ended,2026-07-23,0,10,2,3,63,68,73,77,42,48,40,48,23,25,22,26,52,58,,,,,63,73,2,3,25,60,4,5,9,11,3,5,8,6,,,False
16566820,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,191842,Dan Added,added-dan,France,,7,226806,Florent Bax,bax-florent,France,,,0,2,away,False,False,2,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,6,1,2,57,57,50,87,33,59,21,30,10,28,13,50,41,66,,,,,31,58,0,5,37,100,8,1,3,7,1,5,5,9,,,False
16580297,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,248232,Takuya Kumasaka,kumasaka-takuya,Japan,,Q,224534,Luka Pavlović,pavlovic-luka,France,,,1,2,away,False,False,6,3,,,1,6,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,1,5,0,2,63,66,60,82,59,70,43,45,13,29,18,40,30,40,,,,,56,74,1,4,63,0,11,1,8,11,3,5,8,10,,,False
16580295,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,191183,Digvijay Pratap Singh,singh-digvijay-pratap,India,,Q,232059,Keegan Smith,smith-keegan,USA,,2,0,2,away,False,False,6,7,4,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,7,5,0,60,81,70,85,53,73,59,48,10,35,14,30,27,47,,,,,69,83,0,1,83,0,6,0,10,11,1,3,5,5,,,False
16566825,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,217446,Alex Marti Pujolras,marti-pujolras-alex,Spain,,WC,213057,Oliver Crawford,crawford-oliver,United Kingdom,,5,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,8,3,6,1,69,80,65,71,22,30,30,32,19,28,29,35,70,77,,,,,49,60,3,5,44,0,9,3,4,7,2,4,5,7,,,False
16580296,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,384144,Paul Inchauspe,inchauspe-paul,France,,,247962,Cyril Vandermeersch,vandermeersch-cyril,France,,Q,1,0,home,True,False,6,1,,,3,0,,,,,,,,,,,,,,,92,Retired,2026-07-23,4,1,1,2,65,75,100,53,63,15,20,22,29,3,47,0,84,37,,,,,49,25,4,0,0,69,0,13,5,1,7,1,8,3,,,False
16566827,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,241718,Yanki Erel,erel-yanki,Türkiye,,,198223,Sergey Fomin,fomin-sergey,Uzbekistan,,,2,1,home,False,False,6,2,,,3,6,,,7,6,10,8,,,,,,,,,100,Ended,2026-07-23,7,6,4,5,67,60,71,70,55,51,61,64,38,32,29,29,48,45,,,,,99,96,3,2,80,57,10,7,12,12,5,3,5,6,,,False
16580301,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,291263,Dominik Palan,palan-dominik,Czechia,,Q,275074,Max Basing,basing-max,United Kingdom,,8,2,1,home,False,False,3,6,,,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,6,2,8,4,56,65,81,74,55,64,60,57,24,26,26,18,35,44,,,,,84,83,2,1,75,66,4,6,13,12,3,3,4,7,,,False
16566826,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,339606,Antoine Ghibaudo,ghibaudo-antoine,France,,,451920,Alejo Sanchez Quilez,sanchez-quilez-alejo,Spain,,WC,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,3,2,2,63,72,69,79,35,53,35,39,15,27,20,30,46,65,,,,,50,66,0,3,50,100,6,1,6,9,1,3,5,4,,,False
16566828,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,85877,Gonzalo Villanueva,villanueva-gonzalo,Argentina,,A,89320,Ilya Ivashka,ivashka-ilya,Belarus,,,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,1,3,10,59,49,67,75,62,32,33,26,23,17,25,33,68,38,,,,,56,43,4,1,50,33,2,6,8,5,4,2,6,5,,,False
16580243,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,170964,Constantin Bittoun Kouzmine,bittoun-kouzmine-constantin,France,,,145122,Matteo Martineau,martineau-matteo,France,,,0,2,away,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,4,1,3,76,80,56,68,53,31,39,48,31,32,31,44,68,47,,,,,70,80,1,2,75,87,8,8,6,9,3,3,5,5,,,False
16565984,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,290568,Inaki Montes-de la Torre,montes-de-la-torre-inaki,Spain,,,372310,Hynek Barton,barton-hynek,Czechia,,,0,2,away,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,3,4,0,54,60,52,78,62,89,26,37,8,20,22,48,11,38,,,,,34,57,0,2,60,100,5,2,5,9,1,3,4,6,,,False
16579219,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,303307,Alex Barrena,barrena-alex,Argentina,,,296802,Niels Visker,visker-niels,Netherlands,,Q,0,2,away,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,5,1,0,71,74,63,78,38,77,25,39,11,20,21,37,23,61,,,,,36,59,0,3,40,100,5,2,5,9,1,3,4,12,,,False
16565986,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,318573,Dali Blanch,blanch-dali,USA,,A,380042,Tom Gentzsch,gentzsch-tom,Germany,,5,1,2,away,False,False,7,6,7,3,5,7,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,4,3,4,3,63,70,65,70,54,53,63,69,37,41,29,35,46,46,,,,,100,110,3,5,44,57,9,7,12,14,3,3,7,6,,,False
16565982,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,497592,Oskari Paldanius,paldanius-oskari,Finland,,WC,240797,Franco Roncadelli,roncadelli-franco,Uruguay,,,0,2,away,False,False,5,7,,,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-07-23,2,0,2,1,76,83,57,62,32,38,46,45,33,44,38,42,61,68,,,,,79,89,4,5,50,63,10,11,7,8,2,3,5,5,,,False
16579211,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,342835,Maks Kasnikowski,kasnikowski-maks,Poland,,,180446,Louis Wessels,wessels-louis,Germany,,Q,2,0,home,False,False,6,2,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,5,1,2,61,56,76,57,69,32,30,23,27,11,42,24,68,31,,,,,57,34,5,0,100,50,4,10,7,3,7,1,7,4,,,False
16579212,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,212762,Joao Lucas Reis da Silva,reis-da-silva-joao-lucas,Brazil,,,51009,Dimitar Kuzmanov,kuzmanov-dimitar,Bulgaria,,Q,0,2,away,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,1,0,0,71,68,38,57,23,63,15,35,24,30,42,62,36,76,,,,,39,65,2,6,0,71,6,7,1,6,1,4,5,9,,,False
16565985,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,193644,Nikolas Sanchez Izquierdo,sanchez-izquierdo-nikolas,Spain,,7,165234,Eero Vasa,vasa-eero,Finland,,WC,1,2,away,False,False,6,7,3,7,6,4,,,0,6,,,,,,,,,,,100,Ended,2026-07-23,1,6,5,0,72,70,66,72,33,48,55,66,36,42,28,34,51,66,,,,,91,108,3,5,44,81,9,16,9,11,3,6,6,6,,,False
16565987,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,131566,Sumit Nagal,nagal-sumit,India,,,316900,Andrej Nedić,nedic-andrej,Bosnia & Herzegovina,,,0,2,away,False,False,1,6,,,6,7,2,7,,,,,,,,,,,,,100,Ended,2026-07-23,0,2,0,1,79,75,48,55,38,71,29,40,28,34,45,52,29,61,,,,,57,74,3,4,50,50,8,6,4,7,3,4,7,6,,,False
16579215,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,169486,Genaro Alberto Olivieri,olivieri-genaro-alberto,Argentina,,Q,255418,Guido Ivan Justo,justo-guido-ivan,Argentina,,8,0,2,away,False,False,3,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,1,0,1,78,71,42,90,27,42,19,32,10,30,10,57,58,72,,,,,29,62,1,5,16,50,6,2,3,7,3,5,4,10,,,False
16579214,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,208225,Henri Squire,squire-henri,Germany,,6,462177,Mika Petković,petkovic-mika,Germany,,Q,2,0,home,False,False,6,2,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-07-23,4,1,1,4,71,58,85,64,63,44,44,43,34,12,35,15,56,37,,,,,78,55,3,1,0,62,1,8,9,7,5,3,8,4,,,False
16565990,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Round of 32,6,483188,Nicolai Budkov Kjaer,budkov-kjaer-nicolai,Norway,,1,340741,Sascha Gueymard Wayenburg,gueymard-wayenburg-sascha,France,,,0,2,away,False,False,6,7,4,7,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,7,1,5,69,57,78,76,36,58,46,49,23,25,24,22,41,63,,,,,69,74,0,2,60,100,5,1,9,10,1,4,6,4,,,False
16565999,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-20,,Red clay,Round of 32,6,205795,Zsombor Piros,piros-zsombor,Hungary,,1,42152,Stefano Napolitano,napolitano-stefano,Italy,,,1,0,home,True,False,6,1,,,3,2,,,,,,,,,,,,,,,92,Retired,2026-07-23,4,5,0,2,63,55,89,61,64,40,24,17,16,6,38,10,60,36,,,,,40,23,3,0,0,50,0,6,6,3,5,1,6,3,,,False
16565998,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-20,,Red clay,Round of 32,6,225214,Buvaysar Gadamauri,gadamauri-buvaysar,Belgium,,,269909,Alvaro Guillen Meza,guillen-meza-alvaro,Ecuador,,,0,0,away,True,False,2,5,,,,,,,,,,,,,,,,,,,92,Retired,2026-07-23,0,3,3,0,55,47,69,75,23,78,14,13,4,15,25,31,22,76,,,,,18,28,0,2,50,100,4,1,2,3,1,4,3,8,,,False
