event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16445246,15263,2026-07-06,Red clay,72,403167,Carlo Alberto Caniato,,57289,Hugo Dellien,,0,2,away,,,2,6,2,1,35,44,18,23,,,,,53,67,1,3,1,2,False,3,6,5,7,,,,,,
16457982,15263,2026-07-06,Red clay,72,262405,Pietro Orlando Fellin,,258908,Francesco Passaro,,0,1,away,,,1,4,1,0,17,26,8,20,,,,,25,46,1,3,3,1,False,3,6,1,3,,,,,,
16457980,15263,2026-07-06,Red clay,72,152864,Oleg Prihodko,,303307,Alex Barrena,,0,2,away,,,3,0,2,2,43,39,24,34,,,,,67,73,2,4,6,4,False,4,6,4,6,,,,,,
16445247,15263,2026-07-06,Red clay,72,190877,Andrea Guerrieri,,51100,Oriol Roca Batalla,,2,0,home,,,1,4,2,2,37,39,27,17,,,,,64,56,2,1,0,6,False,6,4,6,4,,,,,,
16457981,15263,2026-07-06,Red clay,72,450846,Maxim Mrva,,85877,Gonzalo Villanueva,,2,1,home,,,4,2,4,4,61,65,56,48,,,,,117,113,6,6,7,11,False,5,7,7,6,6,4,,,,
16457979,15263,2026-07-06,Red clay,72,418785,Juan Cruz Martin Manzano,,466210,Henry Bernet,,1,2,away,,,3,2,4,2,62,68,33,47,,,,,95,115,2,4,5,3,False,7,6,4,6,3,6,,,,
16452173,3577,2026-07-06,Red clay,72,161868,Connor Huertas Del Pino,,221015,Fermin Tenti,,1,2,away,,,5,1,6,1,51,56,38,33,,,,,89,89,3,3,1,9,False,3,6,6,2,4,6,,,,
16452757,3577,2026-07-06,Red clay,72,50901,Dmitry Popko,,1115786,Cristian Felipe Sanchez Rojas,,2,0,home,,,2,1,0,3,32,14,24,13,,,,,56,27,4,1,3,2,False,6,2,6,1,,,,,,
16452915,3577,2026-07-06,Red clay,72,339453,Lorenzo Claverie,,307122,Christopher Papa,,2,1,home,,,23,3,4,6,61,62,38,27,,,,,99,89,2,1,10,2,False,6,4,3,6,6,3,,,,
16452327,3577,2026-07-06,Red clay,72,107483,Ignacio Monzon,,284076,Joao Victor Couto Loureiro,,2,1,home,,,1,14,12,11,75,72,42,41,,,,,117,113,4,3,2,4,False,7,6,6,7,7,5,,,,
16452982,3577,2026-07-06,Red clay,72,265873,Brandon Perez,,158748,Felipe Meligeni Alves,,0,2,away,,,6,10,2,1,38,37,11,32,,,,,49,69,0,3,11,2,False,1,6,4,6,,,,,,
16452983,3577,2026-07-06,Red clay,72,37637,Federico Zeballos,,487313,Lucas Andrade Da Silva,,0,2,away,,,0,9,3,4,24,33,12,25,,,,,36,58,0,4,4,2,False,1,6,2,6,,,,,,
16451922,13377,2026-07-06,Red clay,871,425614,Tiana Tian Deng,,407597,Kaitlin Quevedo,,0,2,away,,,2,2,3,2,22,32,29,28,,,,,51,60,3,6,5,5,False,2,6,3,6,,,,,,
16451920,13377,2026-07-06,Red clay,871,205890,Aneta Laboutkova,,1244622,Grace Bernstein,,2,0,home,,,0,1,2,10,23,7,28,14,,,,,51,21,7,2,3,3,False,6,1,6,1,,,,,,
16451916,13377,2026-07-06,Red clay,871,414358,June Bjork,,221793,Caijsa Wilda Hennemann,,0,2,away,,,3,1,3,2,30,39,13,23,,,,,43,62,0,3,5,1,False,2,6,3,6,,,,,,
16451915,13377,2026-07-06,Red clay,871,42839,Mona Barthel,,348712,Lola Radivojević,,0,2,away,,,2,2,7,4,36,48,22,28,,,,,58,76,0,3,4,7,False,4,6,2,6,,,,,,
16451917,13377,2026-07-06,Red clay,871,246159,Sinja Kraus,,179300,Claire Liu,,2,0,home,,,1,0,3,3,45,34,39,30,,,,,84,64,5,1,4,6,False,7,5,6,0,,,,,,
16451910,13377,2026-07-06,Red clay,871,414336,Linea Bajraliu,,69988,Tamara Korpatsch,,0,2,away,,,0,2,2,2,26,37,26,33,,,,,52,70,3,6,7,6,False,2,6,3,6,,,,,,
16451923,13377,2026-07-06,Red clay,871,97995,Dalma Galfi,,97415,Kajsa Rinaldo Persson,,0,2,away,,,3,0,5,5,40,53,38,34,,,,,78,87,3,4,4,12,False,4,6,6,7,,,,,,
16451478,18581,2026-07-06,Red clay,871,47969,Caroline Werner,,336308,Dominika Salkova,,2,0,home,,,2,0,3,7,47,31,34,30,,,,,81,61,5,2,7,8,False,6,1,7,5,,,,,,
16451476,18581,2026-07-06,Red clay,871,256533,Francesca Curmi,,64968,Oceane Dodin,,2,0,home,,,2,1,1,11,41,38,34,25,,,,,75,63,4,1,7,4,False,6,4,6,3,,,,,,
16457851,18581,2026-07-06,Red clay,871,305745,Amandine Monnot,,112957,Leolia Jeanjean,,0,2,away,,,3,0,4,6,35,37,22,35,,,,,57,72,2,5,5,6,False,4,6,3,6,,,,,,
16451474,18581,2026-07-06,Red clay,871,141892,Maria Carle,,64085,Laura Pigossi,,2,0,home,,,1,2,3,7,25,20,33,17,,,,,58,37,7,2,5,1,False,6,2,6,1,,,,,,
16451481,18581,2026-07-06,Red clay,871,378682,Yasmine Kabbaj,,88310,Mayar Sherif,,0,2,away,,,1,2,0,1,30,26,21,45,,,,,51,71,4,7,7,0,False,4,6,2,6,,,,,,
16457861,18581,2026-07-06,Red clay,871,409957,Jeline Vandromme,,288575,Diana Martynov,,2,0,home,,,0,0,3,4,37,35,34,18,,,,,71,53,4,1,5,9,False,6,3,6,3,,,,,,
16451479,18581,2026-07-06,Red clay,871,207654,Alice Tubello,,455715,Yufei Ren,,2,1,home,,,1,0,4,6,65,67,51,52,,,,,116,119,5,5,8,10,False,2,6,7,5,6,4,,,,
16451480,18581,2026-07-06,Red clay,871,193290,Francesca Jones,,135192,Alice Rame,,2,0,home,,,2,2,5,6,42,30,33,29,,,,,75,59,6,3,3,5,False,6,2,7,5,,,,,,
16457860,18581,2026-07-06,Red clay,871,262594,Elina Avanesyan,,119216,Alicia Herrero Linana,,0,2,away,,,0,0,3,1,27,34,29,34,,,,,56,68,3,6,8,5,False,2,6,4,6,,,,,,
16451471,18581,2026-07-06,Red clay,871,207653,Aurora Zantedeschi,,275530,Elsa Jacquemot,,2,0,home,,,0,3,1,7,32,10,24,17,,,,,56,27,5,1,3,0,False,6,1,6,2,,,,,,
16457850,18581,2026-07-06,Red clay,871,390418,Yelyzaveta Kotliar,,287804,Oksana Selekhmeteva,,0,2,away,,,0,1,14,11,34,32,32,43,,,,,66,75,5,7,10,10,False,4,6,4,6,,,,,,
16385336,2361,2026-07-07,Grass,3,254742,Jiri Lehečka,,57163,Alexander Zverev,,1,3,away,,,14,12,3,4,96,93,32,39,,,,,128,132,1,2,4,7,True,4,6,5,7,6,3,6,7,,
16385334,2361,2026-07-07,Grass,3,192013,Felix Auger-Aliassime,,14882,Novak Djokovic,,2,3,away,,,29,14,5,6,134,124,51,64,,,,,185,188,2,2,11,2,True,6,7,6,3,3,6,7,6,6,7
16385413,2600,2026-07-07,Grass,6,66476,Naomi Osaka,,85077,Karolina Muchova,,0,2,away,,,9,7,4,2,50,46,19,38,,,,,69,84,2,3,4,1,True,6,7,4,6,,,,,,
16385403,2600,2026-07-07,Grass,6,274049,Linda Noskova,,78551,Elise Mertens,,2,0,home,,,7,4,3,4,49,50,37,18,,,,,86,68,2,0,1,9,True,6,3,7,5,,,,,,
16385421,2600,2026-07-07,Grass,6,230056,Marta Kostyuk,,69208,Jasmine Paolini,,2,0,home,,,3,0,3,1,33,35,30,9,,,,,63,44,4,0,0,4,True,6,3,6,2,,,,,,
16446261,3577,2026-07-07,Red clay,72,135032,Juan Sebastian Osorio,,241039,Matias Soto,,1,2,away,,,5,11,2,1,50,51,24,36,,,,,74,87,1,4,0,4,False,2,6,6,3,2,6,,,,
16459499,3577,2026-07-07,Red clay,72,339453,Lorenzo Claverie,,400534,Samuel Heredia,,2,1,home,,,16,5,7,10,81,65,37,37,,,,,118,102,1,0,7,3,False,7,6,6,7,6,1,,,,
16446265,3577,2026-07-07,Red clay,72,169882,Sergio Luis Hernandez Ramirez,,333081,Luciano Emanuel Ambrogi,,0,2,away,,,0,6,4,3,35,42,26,34,,,,,61,76,2,5,2,3,False,5,7,4,6,,,,,,
16446258,3577,2026-07-07,Red clay,72,258977,Alex Hernandez,,186885,Nick Hardt,,1,2,away,,,3,11,6,12,58,62,34,39,,,,,92,101,3,4,4,5,False,6,7,6,4,2,6,,,,
16459497,3577,2026-07-07,Red clay,72,50901,Dmitry Popko,,264978,Matheus Pucinelli de Almeida,,1,2,away,,,5,2,5,2,51,56,31,48,,,,,82,104,3,6,3,9,False,3,6,6,4,5,7,,,,
16459500,3577,2026-07-07,Red clay,72,187218,Nicolas Mejia,,221015,Fermin Tenti,,2,0,home,,,6,1,1,1,39,22,20,21,,,,,59,43,4,1,5,0,False,6,3,6,2,,,,,,
16459495,3577,2026-07-07,Red clay,72,386107,Rodrigo Pacheco Mendez,,158748,Felipe Meligeni Alves,,0,2,away,,,4,5,2,2,33,48,30,22,,,,,63,70,1,3,3,8,False,4,6,3,6,,,,,,
16459496,3577,2026-07-07,Red clay,72,231579,Lorenzo Joaquin Rodriguez,,487313,Lucas Andrade Da Silva,,0,2,away,,,0,5,3,2,40,48,11,23,,,,,51,71,0,1,0,1,False,4,6,6,7,,,,,,
16459498,3577,2026-07-07,Red clay,72,54975,Hernan Casanova,,107483,Ignacio Monzon,,2,0,home,,,2,0,0,3,55,42,35,31,,,,,90,73,4,2,7,2,False,7,5,7,5,,,,,,
16446260,3577,2026-07-07,Red clay,72,38180,Facundo Mena,,205313,Alafia Ayeni,,2,1,home,,,6,16,8,11,69,62,34,37,,,,,103,99,3,1,11,7,False,3,6,6,3,7,5,,,,
16446259,3577,2026-07-07,Red clay,72,256802,Tristan McCormick,,65576,Pedro Sakamoto,,1,0,home,,,3,1,1,3,28,15,19,21,,,,,47,36,3,3,5,0,False,7,6,0,0,,,,,,
16444777,3490,2026-07-07,Red clay,72,484006,Niels McDonald,,232059,Keegan Smith,,2,0,home,,,2,0,3,0,29,26,29,11,,,,,58,37,5,1,0,5,False,6,1,6,3,,,,,,
16444773,3490,2026-07-07,Red clay,72,26204,Nikoloz Basilashvili,,322022,Vilius Gaubas,,1,2,away,,,10,11,11,4,63,65,25,43,,,,,88,108,0,2,8,0,False,3,6,7,6,2,6,,,,
16444775,3490,2026-07-07,Red clay,72,226833,Marvin Möller,,262399,Benito Sanchez Martinez,,2,1,home,,,3,1,3,2,50,53,34,44,,,,,84,97,4,5,6,3,False,0,6,6,3,7,6,,,,
16457951,3490,2026-07-07,Red clay,72,229275,Timofey Skatov,,462177,Mika Petković,,0,2,away,,,0,3,1,2,36,41,21,28,,,,,57,69,2,4,7,0,False,5,7,3,6,,,,,,
16425303,3490,2026-07-07,Red clay,72,484219,Diego Dedura-Palomero,,260122,Dalibor Svrčina,,2,0,home,,,0,0,0,4,46,40,29,19,,,,,75,59,2,1,0,3,False,6,3,7,6,,,,,,
16425308,3490,2026-07-07,Red clay,72,420304,Max Schoenhaus,,97231,Laslo Djere,,0,2,away,,,2,2,2,3,42,44,17,31,,,,,59,75,1,3,8,1,False,5,7,4,6,,,,,,
16425307,3490,2026-07-07,Red clay,72,307391,Daniel Rincon,,83397,Sebastian Ofner,,2,1,home,,,5,5,2,5,59,68,48,29,,,,,107,97,3,2,6,9,False,3,6,7,5,6,3,,,,
16458148,15277,2026-07-07,Red clay,72,60614,David Poljak,,302582,Gustavo Heide,,0,2,away,,,5,8,0,3,44,44,28,32,,,,,72,76,2,3,6,4,False,4,6,6,7,,,,,,
16458147,15277,2026-07-07,Red clay,72,217446,Alex Marti Pujolras,,196920,Cezar Cretu,,0,2,away,,,1,0,6,2,23,33,14,30,,,,,37,63,2,5,6,1,False,1,6,4,6,,,,,,
16458146,15277,2026-07-07,Red clay,72,243925,Titouan Droguet,,213076,Mathys Erhard,,2,0,home,,,3,0,3,1,54,47,35,34,,,,,89,81,2,2,5,6,False,7,6,6,4,,,,,,
16458145,15277,2026-07-07,Red clay,72,269873,Samir Hamza Reguig,,325223,Olle Wallin,,0,2,away,,,5,4,1,1,31,32,16,32,,,,,47,64,1,5,7,3,False,4,6,1,6,,,,,,
16444327,15277,2026-07-07,Red clay,72,255449,Valentin Royer,,230049,Filip Cristian Jianu,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16458144,15277,2026-07-07,Red clay,72,255449,Valentin Royer,,46259,Maximilian Neuchrist,,2,0,home,,,5,2,0,2,36,23,30,19,,,,,66,42,5,1,5,1,False,6,2,6,3,,,,,,
16445271,15277,2026-07-07,Red clay,72,66484,Frederico Ferreira Silva,,224534,Luka Pavlović,,1,2,away,,,0,3,2,4,52,53,29,39,,,,,81,92,3,2,7,2,False,6,2,3,6,4,6,,,,
16425076,15277,2026-07-07,Red clay,72,342909,Ilia Simakin,,397014,Lautaro Midon,,0,2,away,,,1,1,5,3,30,42,28,29,,,,,58,71,1,5,5,5,False,5,7,3,6,,,,,,
16425082,15277,2026-07-07,Red clay,72,77223,Pedro Martinez,,342835,Maks Kasnikowski,,1,2,away,,,1,7,1,1,67,60,35,50,,,,,102,110,2,4,8,4,False,6,4,3,6,5,7,,,,
16425081,15277,2026-07-07,Red clay,72,309071,Jerome Kym,,340741,Sascha Gueymard Wayenburg,,2,0,home,,,8,10,3,7,55,62,42,29,,,,,97,91,2,1,5,10,False,7,6,7,5,,,,,,
16458126,35857,2026-07-07,Red clay,72,204330,Tsung-Hao Huang,,355526,Guy Den Ouden,,0,2,away,,,0,2,3,3,31,34,14,29,,,,,45,63,0,3,6,1,False,2,6,2,6,,,,,,
16458125,35857,2026-07-07,Red clay,72,54955,Kimmer Coppejans,,239879,Ryan Nijboer,,2,0,home,,,2,2,4,3,35,23,22,13,,,,,57,36,4,0,2,1,False,6,3,6,1,,,,,,
16458124,35857,2026-07-07,Red clay,72,203751,Florian Broska,,77501,Kai Wehnelt,,2,0,home,,,3,2,2,3,30,25,28,13,,,,,58,38,4,1,1,3,False,6,2,6,3,,,,,,
16458123,35857,2026-07-07,Red clay,72,233700,Gauthier Onclin,,380044,Gerard Campana Lee,,2,1,home,,,1,1,4,2,51,43,37,30,,,,,88,73,4,2,2,2,False,4,6,6,2,6,2,,,,
16425058,35857,2026-07-07,Red clay,72,462061,Emilien Demanet,,48626,Lorenzo Giustino,,0,2,away,,,2,3,1,2,33,41,20,20,,,,,53,61,1,3,3,1,False,3,6,4,6,,,,,,
16425067,35857,2026-07-07,Red clay,72,245546,Luca Staeheli,,425564,Jack Loge,,1,2,away,,,6,1,8,7,57,67,43,44,,,,,100,111,4,4,7,6,False,6,7,6,3,2,6,,,,
16425057,35857,2026-07-07,Red clay,72,199379,Sandro Kopp,,415528,Manas Dhamne,,0,2,away,,,3,0,2,2,61,54,37,46,,,,,98,100,4,4,6,8,False,6,7,6,7,,,,,,
16444846,27679,2026-07-07,Grass,72,326087,Filip Jeff Planinšek,,82157,Igor Marcondes,,2,0,home,,,16,4,3,1,51,49,26,18,,,,,77,67,1,0,1,7,False,7,6,6,3,,,,,,
16444852,27679,2026-07-07,Grass,72,313822,Johannus Monday,,237045,Matthew Summers,,2,0,home,,,5,1,6,2,42,30,24,18,,,,,66,48,3,0,7,3,False,6,3,6,3,,,,,,
16444851,27679,2026-07-07,Grass,72,271939,Arda Azkara,,478944,Oliver Bonding,,2,0,home,,,9,7,0,3,50,43,16,20,,,,,66,63,1,0,0,2,False,7,6,6,3,,,,,,
16458308,27679,2026-07-07,Grass,72,385272,William Jansen,,298057,Felix Gill,,1,2,away,,,8,6,3,3,77,69,28,52,,,,,105,121,1,3,12,1,False,4,6,7,6,4,6,,,,
16425041,27679,2026-07-07,Grass,72,231620,Clement Chidekh,,111609,Alberto Barroso Campos,,2,0,home,,,2,1,4,2,33,25,22,14,,,,,55,39,4,1,0,0,False,6,3,6,3,,,,,,
16425038,27679,2026-07-07,Grass,72,450685,Yi Zhou,,200185,Daniel De Jonge,,2,1,home,,,9,8,2,6,57,41,40,36,,,,,97,77,7,2,4,7,False,6,7,6,1,6,1,,,,
16425039,27679,2026-07-07,Grass,72,460276,Ivan Ivanov,,322489,Lui Maxted,,2,0,home,,,4,3,1,5,39,35,27,18,,,,,66,53,3,1,0,6,False,6,3,6,4,,,,,,
16425089,27679,2026-07-07,Grass,72,386194,Patrick Brady,,222958,Alastair Gray,,0,2,away,,,0,5,2,0,24,28,6,32,,,,,30,60,0,5,2,0,False,1,6,1,6,,,,,,
16445255,15263,2026-07-07,Red clay,72,93597,Andrea Pellegrino,,281447,Max Alcalá Gurri,,2,0,home,,,3,1,4,1,51,36,20,25,,,,,71,61,2,0,8,1,False,6,3,6,4,,,,,,
16445249,15263,2026-07-07,Red clay,72,407383,Federico Bondioli,,448184,Joel Schwaerzler,,2,1,home,,,8,4,2,0,58,54,41,39,,,,,99,93,5,4,6,5,False,3,6,6,3,7,5,,,,
16425150,15263,2026-07-07,Red clay,72,462168,Michele Ribecai,,420876,Matej Dodig,,1,2,away,,,2,19,4,3,64,57,27,44,,,,,91,101,3,4,10,4,False,6,4,5,7,4,6,,,,
16425167,15263,2026-07-07,Red clay,72,339450,Lukas Neumayer,,255418,Guido Ivan Justo,,2,1,home,,,3,6,2,1,63,64,52,47,,,,,115,111,6,5,7,16,False,6,4,5,7,6,4,,,,
16452188,27738,2026-07-07,Grass,72,244985,Andre Ilagan,,101157,Alex Rybakov,,2,1,home,,,5,13,0,2,57,55,27,32,,,,,84,87,2,0,7,7,False,3,6,6,4,6,3,,,,
16451745,27738,2026-07-07,Grass,72,290569,Quinn Vandecasteele,,255993,James Trotter,,2,1,home,,,13,3,6,3,83,67,39,47,,,,,122,114,3,1,7,2,False,6,7,7,6,6,3,,,,
16452632,27738,2026-07-07,Grass,72,335630,Ozan Baris,,265147,Tyler Zink,,0,2,away,,,8,10,1,0,42,49,13,19,,,,,55,68,0,1,0,4,False,6,7,3,6,,,,,,
16453017,27738,2026-07-07,Grass,72,63446,Jason Jung,,32466,Hiroki Moriya,,2,0,home,,,7,6,3,3,50,52,33,28,,,,,83,80,3,3,0,3,False,7,6,7,6,,,,,,
16453018,27738,2026-07-07,Grass,72,77007,Stefan Kozlov,,239967,Garrett Johns,,2,0,home,,,4,2,3,3,31,29,30,14,,,,,61,43,5,2,2,5,False,6,4,6,2,,,,,,
16453019,27738,2026-07-07,Grass,72,251784,Patrick Maloney,,420914,Hayato Matsuoka,,2,0,home,,,9,5,2,5,48,33,24,21,,,,,72,54,2,0,6,1,False,6,3,6,4,,,,,,
16463907,27738,2026-07-07,Grass,72,290569,Quinn Vandecasteele,,335632,Daniel Milavsky,,1,2,away,,,8,3,2,2,45,44,32,36,,,,,77,80,4,5,2,6,False,6,1,3,6,3,6,,,,
16451911,13377,2026-07-07,Red clay,871,152106,Lisa Zaar,,18919,Varvara Lepchenko,,1,2,away,,,0,2,8,3,61,51,50,61,,,,,111,112,8,8,12,7,False,4,6,6,4,6,7,,,,
16425255,13377,2026-07-07,Red clay,871,348712,Lola Radivojević,,45545,Yulia Putintseva,,0,2,away,,,3,1,5,2,45,45,30,42,,,,,75,87,3,5,12,3,False,4,6,5,7,,,,,,
16425245,13377,2026-07-07,Red clay,871,155556,Miriam Bulgaru,,236833,Leyre Romero Gormaz,,0,2,away,,,0,3,5,4,28,34,23,34,,,,,51,68,3,6,3,5,False,3,6,3,6,,,,,,
16425246,13377,2026-07-07,Red clay,871,246159,Sinja Kraus,,221793,Caijsa Wilda Hennemann,,2,0,home,,,0,0,1,2,32,33,35,15,,,,,67,48,5,2,1,7,False,6,2,6,4,,,,,,
16425256,13377,2026-07-07,Red clay,871,198197,Emiliana Arango,,69050,Paula Badosa,,0,2,away,,,2,0,3,8,29,40,24,27,,,,,53,67,1,4,1,9,False,3,6,2,6,,,,,,
16425243,13377,2026-07-07,Red clay,871,215166,Simona Waltert,,205890,Aneta Laboutkova,,2,0,home,,,3,0,3,3,33,19,27,13,,,,,60,32,5,0,2,6,False,6,2,6,0,,,,,,
16425249,13377,2026-07-07,Red clay,871,18919,Varvara Lepchenko,,69988,Tamara Korpatsch,,2,0,home,,,0,1,0,3,33,20,29,20,,,,,62,40,6,1,5,5,False,6,1,6,2,,,,,,
16425242,13377,2026-07-07,Red clay,871,97415,Kajsa Rinaldo Persson,,407597,Kaitlin Quevedo,,1,2,away,,,0,5,2,4,68,66,46,52,,,,,114,118,5,5,10,10,False,6,7,6,3,3,6,,,,
16425250,13377,2026-07-07,Red clay,871,253356,Moyuka Uchijima,,98733,Irene Burillo,,1,2,away,,,3,0,2,1,57,64,49,43,,,,,106,107,6,8,5,6,False,4,6,7,6,5,7,,,,
16451473,18581,2026-07-07,Red clay,871,132412,Angela Fita Boluda,,276767,Lisa Pigato,,1,2,away,,,6,1,4,4,57,55,36,37,,,,,93,92,3,3,5,3,False,1,6,6,1,6,7,,,,
16451483,18581,2026-07-07,Red clay,871,381052,Petra Marčinko,,206568,Clara Burel,,1,2,away,,,2,2,8,6,48,54,48,55,,,,,96,109,4,9,10,12,False,7,6,0,6,2,6,,,,
16425266,18581,2026-07-07,Red clay,871,124804,Rebeka Masarova,,256533,Francesca Curmi,,0,2,away,,,4,0,7,3,35,43,19,21,,,,,54,64,0,2,2,5,False,4,6,4,6,,,,,,
16425252,18581,2026-07-07,Red clay,871,207654,Alice Tubello,,47969,Caroline Werner,,2,0,home,,,0,1,2,5,34,30,34,26,,,,,68,56,6,3,5,8,False,6,3,6,3,,,,,,
16425257,18581,2026-07-07,Red clay,871,189995,Anna Blinkova,,141892,Maria Carle,,2,0,home,,,1,0,4,7,51,40,35,35,,,,,86,75,5,4,11,10,False,6,4,7,6,,,,,,
16385330,2361,2026-07-08,Grass,3,273680,Flavio Cobolli,,321789,Arthur Fery,,0,3,away,,,6,8,2,1,54,60,22,42,,,,,76,102,1,5,4,3,True,4,6,6,7,0,6,,,,
16385327,2361,2026-07-08,Grass,3,136042,Taylor Fritz,,57163,Alexander Zverev,,0,3,away,,,17,14,2,2,54,59,19,34,,,,,73,93,0,4,2,4,True,4,6,4,6,2,6,,,,
16385412,2600,2026-07-08,Grass,6,85077,Karolina Muchova,,264983,Coco Gauff,,2,1,home,,,3,3,0,2,62,63,33,35,,,,,95,98,2,2,11,4,True,6,2,1,6,7,6,,,,
16425100,3577,2026-07-08,Red clay,72,272535,Alan Magadan,,241039,Matias Soto,,0,2,away,,,8,6,4,5,44,52,27,25,,,,,71,77,1,2,2,5,False,6,7,3,6,,,,,,
16425031,3577,2026-07-08,Red clay,72,264978,Matheus Pucinelli de Almeida,,199488,Eduardo Ribeiro,,2,0,home,,,2,4,0,5,38,28,21,10,,,,,59,38,3,0,1,3,False,6,1,6,4,,,,,,
16425032,3577,2026-07-08,Red clay,72,72248,Juan Pablo Varillas,,406660,Luis Carlos Alvarez Valdes,,2,1,home,,,13,2,4,2,74,63,43,48,,,,,117,111,6,3,12,5,False,7,6,6,7,6,1,,,,
16425080,3577,2026-07-08,Red clay,72,158748,Felipe Meligeni Alves,,487313,Lucas Andrade Da Silva,,1,2,away,,,7,20,1,8,70,70,32,42,,,,,102,112,2,2,7,1,False,6,4,4,6,6,7,,,,
16425304,3490,2026-07-08,Red clay,72,105607,Jan Choinski,,300293,Max Hans Rehberg,,2,1,home,,,5,5,2,1,55,68,42,24,,,,,97,92,3,3,3,11,False,2,6,7,5,6,4,,,,
16425302,3490,2026-07-08,Red clay,72,322022,Vilius Gaubas,,264372,Facundo Diaz Acosta,,0,2,away,,,0,1,1,0,29,41,23,29,,,,,52,70,1,4,3,2,False,4,6,2,6,,,,,,
16425301,3490,2026-07-08,Red clay,72,484006,Niels McDonald,,286492,Martin Krumich,,2,0,home,,,1,3,5,3,48,28,26,39,,,,,74,67,5,3,11,3,False,6,4,6,4,,,,,,
16425306,3490,2026-07-08,Red clay,72,205906,Hugo Gaston,,462177,Mika Petković,,2,1,home,,,4,4,3,1,56,54,48,36,,,,,104,90,7,4,5,7,False,6,7,6,4,6,1,,,,
16425094,15277,2026-07-08,Red clay,72,205795,Zsombor Piros,,49172,Damir Džumhur,,2,1,home,,,4,0,0,2,61,51,37,43,,,,,98,94,5,4,6,4,False,4,6,6,4,6,3,,,,
16425095,15277,2026-07-08,Red clay,72,48632,Taro Daniel,,132558,Zdenek Kolar,,2,0,home,,,2,1,1,1,38,26,25,20,,,,,63,46,4,1,2,1,False,6,4,6,3,,,,,,
16425101,15277,2026-07-08,Red clay,72,255449,Valentin Royer,,325223,Olle Wallin,,2,1,home,,,2,8,2,3,65,58,40,39,,,,,105,97,3,4,3,5,False,3,6,7,6,6,4,,,,
16425060,35857,2026-07-08,Red clay,72,192862,Miguel Damas,,406654,Gilles Arnaud Bailly,,2,1,home,,,0,1,3,5,58,43,33,45,,,,,91,88,6,5,11,3,False,7,5,2,6,6,2,,,,
16425074,35857,2026-07-08,Red clay,72,54573,Federico Coria,,355526,Guy Den Ouden,,1,2,away,,,3,2,1,1,42,50,36,31,,,,,78,81,4,5,8,8,False,6,2,2,6,3,6,,,,
16425063,35857,2026-07-08,Red clay,72,54955,Kimmer Coppejans,,257091,Daniel Michalski,,2,0,home,,,0,1,5,5,36,37,36,30,,,,,72,67,5,3,5,9,False,6,4,7,5,,,,,,
16451929,27738,2026-07-08,Grass,72,339452,James McCabe,,413296,Rei Sakamoto,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16451931,27738,2026-07-08,Grass,72,63438,Mackenzie McDonald,,207575,Adam Walton,,0,2,away,,,2,4,4,2,23,30,10,28,,,,,33,58,1,5,1,2,False,1,6,3,6,,,,,,
16465434,27738,2026-07-08,Grass,72,383987,Arthur Gea,,265147,Tyler Zink,,2,0,home,,,9,0,4,1,39,29,24,14,,,,,63,43,3,0,1,5,False,6,2,6,3,,,,,,
16451930,27738,2026-07-08,Grass,72,124656,Aleksandar Vukić,,47764,Liam Broady,,0,2,away,,,6,3,5,3,44,42,18,36,,,,,62,78,2,4,3,4,False,6,7,3,6,,,,,,
16465430,27738,2026-07-08,Grass,72,244985,Andre Ilagan,,217464,Rio Noguchi,,2,1,home,,,3,0,4,2,60,58,42,49,,,,,102,107,6,5,8,8,False,7,5,3,6,6,3,,,,
16451933,27738,2026-07-08,Grass,72,207089,August Holmgren,,275471,Tristan Schoolkate,,1,2,away,,,14,12,6,7,60,76,35,33,,,,,95,109,1,2,10,4,False,3,6,7,6,3,6,,,,
16451932,27738,2026-07-08,Grass,72,17080,Bernard Tomić,,385591,Braden Shick,,2,0,home,,,1,8,2,3,35,33,25,10,,,,,60,43,4,0,1,6,False,6,2,6,3,,,,,,
16451938,27738,2026-07-08,Grass,72,15894,Adrian Mannarino,,145108,Remy Bertola,,2,0,home,,,3,0,1,7,29,20,28,9,,,,,57,29,5,0,0,2,False,6,2,6,1,,,,,,
16465431,27738,2026-07-08,Grass,72,191873,Jenson Brooksby,,251784,Patrick Maloney,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16465419,27738,2026-07-08,Grass,72,420914,Hayato Matsuoka,,406728,Alex Michelsen,,0,2,away,,,1,2,3,3,27,37,18,30,,,,,45,67,1,4,3,1,False,1,6,4,6,,,,,,
