event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,home_wins,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away
16320710,ATP,3,2493,Halle,halle,2026,2026-06-12,,Grass,Qualification Round 1,1,549693,Jamie Mackenzie,mackenzie-jamie,Germany,,WC,58369,Alex Bolt,bolt-alex,Australia,,7,1,2,away,0,False,False,6,4,,,1,6,,,6,7,3,7,,,,,,,,,100,Ended,2026-06-28,14,15,2,0,67,74,,,,,63,66,,,,,,,,,,,,,,,85,50,,,12,14,,,,,,
16320712,ATP,3,2493,Halle,halle,2026,2026-06-12,,Grass,Qualification Round 1,1,262399,Benito Sanchez Martinez,sanchez-martinez-benito,Germany,,WC,16720,Roberto Bautista Agut,bautista-agut-roberto,Spain,,5,0,2,away,0,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,5,0,0,77,82,,,,,35,40,,,,,,,,,,,,,,,50,0,,,7,10,,,,,,
16320718,ATP,3,2493,Halle,halle,2026,2026-06-12,,Grass,Qualification Round 1,1,409264,Tiago Pereira,pereira-tiago,Portugal,,,380042,Tom Gentzsch,gentzsch-tom,Germany,,8,0,2,away,0,False,False,5,7,,,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-06-28,4,8,2,4,60,60,,,,,48,45,,,,,,,,,,,,,,,71,100,,,8,9,,,,,,
16320709,ATP,3,2493,Halle,halle,2026,2026-06-12,,Grass,Qualification Round 1,1,417196,Martin Landaluce,landaluce-martin,Spain,,2,145112,Marc-Andrea Huesler,huesler-marc-andrea,Switzerland,,A,2,1,home,1,False,False,3,6,,,6,3,,,7,6,10,8,,,,,,,,,100,Ended,2026-06-28,10,10,6,1,61,78,,,,,71,64,,,,,,,,,,,,,,,80,0,,,14,14,,,,,,
16320714,ATP,3,2493,Halle,halle,2026,2026-06-12,,Grass,Qualification Round 1,1,355525,Raphael Collignon,collignon-raphael,Belgium,,1,172482,Aziz Dougaz,dougaz-aziz,Tunisia,,,2,0,home,1,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,7,3,1,73,60,,,,,36,28,,,,,,,,,,,,,,,50,50,,,8,5,,,,,,
16320715,ATP,3,2493,Halle,halle,2026,2026-06-12,,Grass,Qualification Round 1,1,294337,Mattia Bellucci,bellucci-mattia,Italy,,4,16683,Mikhail Kukushkin,kukushkin-mikhail,Kazakhstan,,,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,0,2,1,57,63,,,,,35,35,,,,,,,,,,,,,,,0,57,,,8,6,,,,,,
16320694,ATP,3,2494,London,london,2026,2026-06-12,,Grass,Qualification Round 1,1,51345,Martin Damm Jr,damm-jr-martin,USA,,,338890,Daniel Merida,merida-aguilar-daniel,Spain,,5,2,0,home,1,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,3,5,1,63,66,,,,,39,29,,,,,,,,,,,,,,,100,40,,,9,5,,,,,,
16320692,ATP,3,2494,London,london,2026,2026-06-12,,Grass,Qualification Round 1,1,298247,Zachary Svajda,svajda-zachary,USA,,1,47764,Liam Broady,broady-liam,United Kingdom,,WC,2,0,home,1,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,3,2,2,68,51,,,,,42,37,,,,,,,,,,,,,,,66,33,,,9,6,,,,,,
16320697,ATP,3,2494,London,london,2026,2026-06-12,,Grass,Qualification Round 1,1,187608,Aleksandar Kovačević,kovacevic-aleksandar,USA,,2,131442,Michael Mmoh,mmoh-michael,USA,,A,2,0,home,1,False,False,7,6,7,4,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,7,4,11,63,58,,,,,38,50,,,,,,,,,,,,,,,60,75,,,7,6,,,,,,
16320695,ATP,3,2494,London,london,2026,2026-06-12,,Grass,Qualification Round 1,1,267242,Harry Wendelken,wendelken-harry,United Kingdom,,WC,207575,Adam Walton,walton-adam,Australia,,7,2,1,home,1,False,False,6,3,,,6,7,5,7,6,3,,,,,,,,,,,100,Ended,2026-06-28,9,9,4,6,55,61,,,,,70,65,,,,,,,,,,,,,,,87,63,,,12,10,,,,,,
16320615,ATP,3,2494,London,london,2026,2026-06-12,,Grass,Qualification Round 1,1,39711,James Duckworth,duckworth-james,Australia,,4,124656,Aleksandar Vukić,vukic-aleksandar,Australia,,A,0,2,away,0,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,7,2,0,55,64,,,,,24,37,,,,,,,,,,,,,,,66,0,,,5,9,,,,,,
16272859,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-12,,Grass,Quarterfinals,27,420632,Iva Jović,jovic-iva,USA,,6,230628,Amanda Anisimova,anisimova-amanda,USA,,2,2,1,home,1,False,False,6,2,,,3,6,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,0,5,5,12,68,68,,,,,48,57,,,,,,,,,,,,,,,42,64,,,9,7,,,,,,
16272864,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-12,,Grass,Quarterfinals,27,20732,Karolína Plíšková,pliskova-karolina,Czechia,,,50641,Donna Vekić,vekic-donna,Croatia,,LL,1,2,away,0,False,False,4,6,,,6,4,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,8,4,5,3,73,57,,,,,54,59,,,,,,,,,,,,,,,60,25,,,10,12,,,,,,
16272865,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-12,,Grass,Quarterfinals,27,186312,Elena Rybakina,rybakina-elena,Kazakhstan,,1,62924,Katie Boulter,boulter-katie,United Kingdom,,WC,1,2,away,0,False,False,5,7,,,6,2,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,9,2,6,9,50,61,,,,,65,79,,,,,,,,,,,,,,,71,84,,,13,13,,,,,,
16272858,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-12,,Grass,Quarterfinals,27,258756,Emma Raducanu,raducanu-emma,United Kingdom,,,217828,Kamilla Rakhimova,rakhimova-kamilla,Uzbekistan,,LL,2,0,home,1,False,False,6,3,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,0,5,5,67,52,,,,,41,30,,,,,,,,,,,,,,,62,28,,,8,5,,,,,,
16272873,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-12,,Grass,Semifinals,28,62924,Katie Boulter,boulter-katie,United Kingdom,,WC,50641,Donna Vekić,vekic-donna,Croatia,,LL,0,2,away,0,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,7,1,66,64,,,,,28,33,,,,,,,,,,,,,,,50,0,,,4,8,,,,,,
16272776,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-12,,Grass,Quarterfinals,27,267148,Daria Snigur,snigur-daria,Ukraine,,,297368,Robin Montgomery,montgomery-robin,USA,,Q,0,2,away,0,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,14,3,3,75,70,,,,,38,40,,,,,,,,,,,,,,,62,66,,,7,9,,,,,,
16272775,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-12,,Grass,Semifinals,28,60398,Barbora Krejčiková,krejcikova-barbora,Czechia,,8,42289,Magda Linette,linette-magda,Poland,,,2,0,home,1,False,False,6,3,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-06-28,4,1,4,4,55,58,,,,,49,45,,,,,,,,,,,,,,,71,76,,,9,7,,,,,,
16272772,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-12,,Grass,Quarterfinals,27,220592,Catherine McNally,mcnally-catherine,USA,,,34486,Ajla Tomljanović,tomljanovic-ajla,Australia,,,0,2,away,0,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,2,1,2,75,70,,,,,41,38,,,,,,,,,,,,,,,63,50,,,6,8,,,,,,
16272771,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-12,,Grass,Semifinals,28,297368,Robin Montgomery,montgomery-robin,USA,,Q,34486,Ajla Tomljanović,tomljanovic-ajla,Australia,,,2,0,home,1,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,11,1,2,2,63,71,,,,,38,28,,,,,,,,,,,,,,,100,25,,,9,6,,,,,,
16319910,WTA,6,3233,Berlin,berlin,2026,2026-06-12,,Grass,Qualification Round 1,1,71250,Magdalena Frech,frech-magdalena,Poland,,3,45902,Aliaksandra Sasnovich,sasnovich-aliaksandra,Belarus,,,2,1,home,1,False,False,6,7,3,7,6,4,,,7,6,7,4,,,,,,,,,100,Ended,2026-06-28,6,4,5,4,54,70,,,,,71,71,,,,,,,,,,,,,,,57,50,,,14,13,,,,,,
16319888,WTA,6,3233,Berlin,berlin,2026,2026-06-12,,Grass,Qualification Round 1,1,1237593,Milena Steinkamp,steinkamp-milena,Germany,,WC,19607,Shuai Zhang,zhang-shuai,China,,7,0,2,away,0,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,3,3,2,77,84,,,,,33,32,,,,,,,,,,,,,,,63,0,,,5,8,,,,,,
16319887,WTA,6,3233,Berlin,berlin,2026,2026-06-12,,Grass,Qualification Round 1,1,348987,Nikola Bartunkova,bartunkova-nikola,Czechia,,,288576,Noma Noha Akugue,noha-akugue-noma,Germany,,WC,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16322742,WTA,6,3233,Berlin,berlin,2026,2026-06-12,,Grass,Qualification Round 1,1,124804,Rebeka Masarova,masarova-rebeka,Switzerland,,A,288576,Noma Noha Akugue,noha-akugue-noma,Germany,,WC,2,1,home,1,False,False,4,6,,,6,1,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,3,2,7,2,74,85,,,,,55,33,,,,,,,,,,,,,,,71,16,,,11,7,,,,,,
16319886,WTA,6,3233,Berlin,berlin,2026,2026-06-12,,Grass,Qualification Round 1,1,496742,Mia Pohankova,pohankova-mia,Slovakia,,WC,69988,Tamara Korpatsch,korpatsch-tamara,Germany,,10,2,0,home,1,False,False,6,2,,,7,6,7,1,,,,,,,,,,,,,100,Ended,2026-06-28,4,1,2,2,52,58,,,,,46,41,,,,,,,,,,,,,,,80,72,,,9,7,,,,,,
16320329,WTA,6,2689,Nottingham,nottingham,2026,2026-06-12,,Grass,Qualification Round 1,1,198197,Emiliana Arango,arango-emiliana,Colombia,,,150574,Anna Bondar,bondar-anna,Hungary,,8,0,2,away,0,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,1,2,1,68,74,,,,,34,46,,,,,,,,,,,,,,,33,100,,,7,10,,,,,,
16320325,WTA,6,2689,Nottingham,nottingham,2026,2026-06-12,,Grass,Qualification Round 1,1,91960,Sofia Kenin,kenin-sofia,USA,,,275530,Elsa Jacquemot,jacquemot-elsa,France,,10,2,0,home,1,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,6,2,2,75,73,,,,,44,37,,,,,,,,,,,,,,,80,25,,,9,7,,,,,,
16320323,WTA,6,2689,Nottingham,nottingham,2026,2026-06-12,,Grass,Qualification Round 1,1,386230,Mingge Xu,xu-mingge,United Kingdom,,WC,105099,Kimberly Birrell,birrell-kimberly,Australia,,7,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,0,6,1,55,71,,,,,28,38,,,,,,,,,,,,,,,42,100,,,5,8,,,,,,
16320334,WTA,6,2689,Nottingham,nottingham,2026,2026-06-12,,Grass,Qualification Round 1,1,316468,Antonia Ružić,ruzic-antonia,Croatia,,1,196856,Kaja Juvan,juvan-kaja,Slovenia,,,2,0,home,1,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,4,1,4,75,57,,,,,34,34,,,,,,,,,,,,,,,25,50,,,7,4,,,,,,
16320327,WTA,6,2689,Nottingham,nottingham,2026,2026-06-12,,Grass,Qualification Round 1,1,420872,Hannah Klugman,klugman-hannah,United Kingdom,,WC,255391,Anastasia Zakharova,zakharova-anastasia,Russia,,11,2,0,home,1,False,False,7,6,7,5,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,10,0,6,3,65,72,,,,,44,38,,,,,,,,,,,,,,,50,50,,,8,6,,,,,,
16320324,WTA,6,2689,Nottingham,nottingham,2026,2026-06-12,,Grass,Qualification Round 1,1,132370,Daria Kasatkina,kasatkina-daria,Australia,,4,189995,Anna Blinkova,blinkova-anna,Russia,,,0,2,away,0,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,2,4,77,66,,,,,22,35,,,,,,,,,,,,,,,33,60,,,3,6,,,,,,
16320330,WTA,6,2689,Nottingham,nottingham,2026,2026-06-12,,Grass,Qualification Round 1,1,218347,Panna Udvardy,udvardy-panna,Hungary,,3,256104,Katie Volynets,volynets-katie,USA,,,0,2,away,0,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,3,2,2,50,82,,,,,33,34,,,,,,,,,,,,,,,16,0,,,5,8,,,,,,
16272679,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-12,,Red clay,Quarterfinals,27,205795,Zsombor Piros,piros-zsombor,Hungary,,7,48632,Taro Daniel,daniel-taro,Japan,,Q,0,2,away,0,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,2,0,1,53,67,,,,,26,34,,,,,,,,,,,,,,,0,100,,,5,8,,,,,,
16272678,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-12,,Red clay,Semifinals,28,264344,Aleksandr Shevchenko,shevchenko-alexander,Kazakhstan,,1,100069,Vitaliy Sachko,sachko-vitaliy,Ukraine,,,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,2,0,0,65,60,,,,,35,43,,,,,,,,,,,,,,,100,77,,,8,6,,,,,,
16272685,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-12,,Red clay,Semifinals,28,421761,Federico Cinà,cina-federico,Italy,,,48632,Taro Daniel,daniel-taro,Japan,,Q,1,2,away,0,False,False,6,7,6,8,6,0,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,3,2,1,3,62,59,,,,,48,48,,,,,,,,,,,,,,,33,20,,,10,9,,,,,,
16272847,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-12,,Red clay,Quarterfinals,27,201847,Raul Brancaccio,brancaccio-raul,Italy,,,51141,Roberto Carballés Baena,carballes-baena-roberto,Spain,,9,1,2,away,0,False,False,4,6,,,6,3,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,3,3,1,2,60,66,,,,,48,50,,,,,,,,,,,,,,,40,100,,,10,11,,,,,,
16272835,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-12,,Red clay,Quarterfinals,27,217834,Francesco Forti,forti-francesco,Italy,,Q,190877,Andrea Guerrieri,guerrieri-andrea,Italy,,,2,0,home,1,False,False,7,6,9,7,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,0,3,2,59,66,,,,,51,49,,,,,,,,,,,,,,,100,50,,,10,9,,,,,,
16272834,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-12,,Red clay,Semifinals,28,244420,Jesper De Jong,de-jong-jesper,Netherlands,,1,106153,Enrico Dalla Valle,dalla-valle-enrico,Italy,,WC,2,1,home,1,False,False,2,6,,,7,6,9,7,6,2,,,,,,,,,,,100,Ended,2026-06-28,13,7,6,1,60,69,,,,,63,65,,,,,,,,,,,,,,,50,80,,,12,12,,,,,,
16272658,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-12,,Grass,Round of 16,5,233126,Dane Sweeny,sweeny-dane,Australia,,7,111837,Billy Harris,harris-billy,United Kingdom,,,2,0,home,1,False,False,6,4,,,7,6,7,5,,,,,,,,,,,,,100,Ended,2026-06-28,2,4,5,0,72,68,,,,,55,47,,,,,,,,,,,,,,,100,50,,,11,10,,,,,,
16272663,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-12,,Grass,Round of 16,5,232059,Keegan Smith,smith-keegan,USA,,Q,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,5,1,2,away,0,False,False,6,4,,,5,7,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,4,1,1,6,75,72,,,,,57,53,,,,,,,,,,,,,,,58,20,,,10,11,,,,,,
16272662,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-12,,Grass,Round of 16,5,399603,Filippo Romano,romano-filippo,Italy,,Q,321790,Jack Pinnington Jones,pinnington-jones-jack,United Kingdom,,8,2,1,home,1,False,False,7,5,,,5,7,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,8,2,2,7,66,74,,,,,72,61,,,,,,,,,,,,,,,62,50,,,14,12,,,,,,
16272657,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-12,,Grass,Round of 16,5,275471,Tristan Schoolkate,schoolkate-tristan,Australia,,4,386215,Oliver Tarvet,tarvet-oliver,United Kingdom,,WC,0,2,away,0,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,3,3,4,64,46,,,,,27,38,,,,,,,,,,,,,,,100,100,,,5,9,,,,,,
16272656,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-12,,Grass,Quarterfinals,27,233126,Dane Sweeny,sweeny-dane,Australia,,7,321791,Toby Samuel,samuel-toby,United Kingdom,,,2,1,home,1,False,False,5,7,,,6,2,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,0,5,0,5,77,60,,,,,59,62,,,,,,,,,,,,,,,100,73,,,12,10,,,,,,
16272659,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-12,,Grass,Quarterfinals,27,407392,Darwin Blanch,blanch-darwin,USA,,,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,5,0,2,away,0,False,False,6,7,4,7,6,7,6,8,,,,,,,,,,,,,100,Ended,2026-06-28,3,8,8,7,61,72,,,,,62,53,,,,,,,,,,,,,,,75,100,,,10,10,,,,,,
16272666,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-12,,Grass,Quarterfinals,27,383991,Mark Lajal,lajal-mark,Estonia,,LL,254227,Yunchaokete Bu,bu-yunchaokete,China,,A,0,2,away,0,False,False,4,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,2,0,74,78,,,,,33,37,,,,,,,,,,,,,,,40,100,,,5,9,,,,,,
16272665,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-12,,Grass,Quarterfinals,27,386215,Oliver Tarvet,tarvet-oliver,United Kingdom,,WC,399603,Filippo Romano,romano-filippo,Italy,,Q,1,2,away,0,False,False,6,7,2,7,6,0,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,5,3,2,1,77,68,,,,,50,59,,,,,,,,,,,,,,,50,77,,,10,10,,,,,,
16272816,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-12,,Red clay,Quarterfinals,27,494195,Felix Balshaw,balshaw-felix,France,,WC,206602,Clement Tabur,tabur-clement,France,,5,2,0,home,1,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,9,0,3,1,61,59,,,,,41,31,,,,,,,,,,,,,,,100,33,,,9,6,,,,,,
16272820,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-12,,Red clay,Semifinals,28,57155,David Jorda Sanchis,jorda-sanchis-david,Spain,,LL,232036,Tristan Boyer,boyer-tristan,USA,,6,2,1,home,1,False,False,3,6,,,6,4,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,9,5,4,1,55,63,,,,,67,63,,,,,,,,,,,,,,,72,62,,,12,12,,,,,,
16272792,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-12,,Red clay,Quarterfinals,27,511702,Carlos Maria Zarate,zarate-carlos-maria,Argentina,,,333081,Luciano Emanuel Ambrogi,ambrogi-luciano-emanuel,Argentina,,8,1,2,away,0,False,False,2,6,,,6,1,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,1,1,2,2,56,64,,,,,47,54,,,,,,,,,,,,,,,60,66,,,9,9,,,,,,
16272801,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-12,,Red clay,Quarterfinals,27,264978,Matheus Pucinelli de Almeida,pucinelli-de-almeida-matheus,Brazil,,,315057,Johan Alexander Rodriguez Rodriguez,rodriguez-rodriguez-johan-alexander,Colombia,,Q,0,2,away,0,False,False,5,7,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,1,3,1,76,56,,,,,47,47,,,,,,,,,,,,,,,77,100,,,8,10,,,,,,
16272799,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-12,,Red clay,Quarterfinals,27,255418,Guido Ivan Justo,justo-guido-ivan,Argentina,,1,303908,Thiago Cigarran,cigarran-thiago,Argentina,,Q,2,0,home,1,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,4,1,1,72,58,,,,,41,30,,,,,,,,,,,,,,,60,25,,,8,6,,,,,,
16272793,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-12,,Red clay,Quarterfinals,27,66086,Nicolas Kicker,kicker-nicolas,Argentina,,7,54573,Federico Coria,coria-federico,Argentina,,WC,1,0,home,1,True,False,7,5,,,3,0,,,,,,,,,,,,,,,92,Retired,2026-06-28,1,1,0,3,78,69,,,,,26,22,,,,,,,,,,,,,,,0,50,,,6,4,,,,,,
16320810,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-12,,Grass,Qualifications,10,468516,Henry Jefferson,jefferson-henry,United Kingdom,,WC,222958,Alastair Gray,gray-alastair,United Kingdom,,11,0,2,away,0,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,4,2,4,66,61,,,,,34,49,,,,,,,,,,,,,,,0,100,,,7,10,,,,,,
16320807,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-12,,Grass,Qualifications,10,229275,Timofey Skatov,skatov-timofey,Kazakhstan,,3,459208,James Watt,watt-james,New Zealand,,A,1,2,away,0,False,False,6,7,5,7,7,6,7,2,6,7,8,10,,,,,,,,,100,Ended,2026-06-28,2,21,4,5,61,77,,,,,87,86,,,,,,,,,,,,,,,100,50,,,17,17,,,,,,
16320809,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-12,,Grass,Qualifications,10,289233,Luca Nardi,nardi-luca,Italy,,2,276364,Oscar Weightman,weightman-oscar,United Kingdom,,,2,1,home,1,False,False,3,6,,,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,9,7,5,2,73,65,,,,,53,49,,,,,,,,,,,,,,,66,33,,,11,10,,,,,,
16320815,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-12,,Grass,Qualifications,10,386194,Patrick Brady,brady-patrick,United Kingdom,,,289173,Giles Hussey,hussey-giles,United Kingdom,,12,0,2,away,0,False,False,5,7,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,1,3,71,54,,,,,40,46,,,,,,,,,,,,,,,25,33,,,7,9,,,,,,
16320817,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-12,,Grass,Qualifications,10,97647,Soonwoo Kwon,kwon-soonwoo,South Korea,,4,324613,Millen Hurrion,hurrion-millen,United Kingdom,,,2,0,home,1,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,2,4,2,52,64,,,,,42,29,,,,,,,,,,,,,,,88,25,,,8,5,,,,,,
16320813,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-12,,Grass,Qualifications,10,245110,Anton Matusevich,matusevich-anton,United Kingdom,,,355526,Guy Den Ouden,den-ouden-guy,Netherlands,,9,2,1,home,1,False,False,6,3,,,5,7,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,3,4,5,0,61,73,,,,,56,40,,,,,,,,,,,,,,,62,62,,,11,8,,,,,,
16272891,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-12,,Grass,Round of 16,5,374578,Celine Naef,naef-celine,Switzerland,,Q,410066,Akasha Urhobo,urhobo-akasha,USA,,,2,0,home,1,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,2,6,64,60,,,,,47,30,,,,,,,,,,,,,,,83,40,,,9,6,,,,,,
16272890,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-12,,Grass,Round of 16,5,67322,Harmony Tan,tan-harmony,France,,Q,322099,Lanlana Tararudee,tararudee-lanlana,Thailand,,2,2,0,home,1,False,False,6,2,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-06-28,4,2,0,3,60,67,,,,,48,36,,,,,,,,,,,,,,,66,25,,,9,7,,,,,,
