event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16566902,6785,2026-07-21,Hardcourt outdoor,72,204329,393595,2,0,home,,,3,2,4,2,48,34,24,24,,,,,72,58,3,1,5,2,False,6,3,6,4,,,,,,
16566903,6785,2026-07-21,Hardcourt outdoor,72,265147,75813,0,2,away,,,4,7,0,2,42,50,13,18,,,,,55,68,0,1,4,2,False,6,7,3,6,,,,,,
16584172,6785,2026-07-21,Hardcourt outdoor,72,457258,321791,0,2,away,,,1,5,2,1,17,29,7,23,,,,,24,52,0,5,1,0,False,2,6,0,6,,,,,,
16566906,6785,2026-07-21,Hardcourt outdoor,72,217464,385591,2,1,home,,,0,6,1,3,54,60,60,32,,,,,114,92,6,4,5,12,False,5,7,6,3,6,2,,,,
16566901,6785,2026-07-21,Hardcourt outdoor,72,163438,445470,0,2,away,,,2,5,3,2,38,56,39,26,,,,,77,82,0,3,4,10,False,4,6,4,6,,,,,,
16566907,6785,2026-07-21,Hardcourt outdoor,72,217136,47764,2,0,home,,,0,1,2,3,41,33,25,19,,,,,66,52,4,1,2,7,False,6,2,7,5,,,,,,
16566908,6785,2026-07-21,Hardcourt outdoor,72,263674,313822,1,2,away,,,5,1,13,8,63,68,44,48,,,,,107,116,3,5,13,5,False,7,5,2,6,5,7,,,,
16584177,6785,2026-07-21,Hardcourt outdoor,72,339452,455334,1,2,away,,,7,6,8,8,82,84,46,49,,,,,128,133,2,2,8,10,False,6,7,6,4,5,7,,,,
16584174,6785,2026-07-21,Hardcourt outdoor,72,420914,335632,2,0,home,,,1,2,1,3,37,37,27,13,,,,,64,50,3,0,2,6,False,6,2,6,4,,,,,,
16584175,6785,2026-07-21,Hardcourt outdoor,72,324613,223513,0,2,away,,,0,0,3,1,9,24,4,27,,,,,13,51,0,6,0,0,False,0,6,0,6,,,,,,
16584176,6785,2026-07-21,Hardcourt outdoor,72,207089,239967,2,1,home,,,8,4,11,5,76,76,52,39,,,,,128,115,4,2,5,9,False,6,7,6,2,7,6,,,,
16566909,6785,2026-07-21,Hardcourt outdoor,72,298795,299481,2,1,home,,,3,0,9,6,48,46,41,28,,,,,89,74,6,3,2,7,False,6,3,4,6,6,1,,,,
16569343,20666,2026-07-21,Hardcourt outdoor,72,187236,264358,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16569340,20666,2026-07-21,Hardcourt outdoor,72,275948,145108,2,0,home,,,3,4,7,5,44,30,23,27,,,,,67,57,4,2,2,1,False,6,4,6,4,,,,,,
16582204,20666,2026-07-21,Hardcourt outdoor,72,398771,197935,2,0,home,,,1,0,1,2,32,22,29,15,,,,,61,37,5,0,0,6,False,6,1,6,1,,,,,,
16569342,20666,2026-07-21,Hardcourt outdoor,72,254227,124916,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16569341,20666,2026-07-21,Hardcourt outdoor,72,321862,233126,2,1,home,,,9,6,7,4,63,57,40,39,,,,,103,96,3,4,1,2,False,4,6,6,3,7,6,,,,
16582207,20666,2026-07-21,Hardcourt outdoor,72,77007,272535,1,2,away,,,3,8,3,7,51,54,40,50,,,,,91,104,4,4,9,6,False,6,3,1,6,6,7,,,,
16582200,20666,2026-07-21,Hardcourt outdoor,72,328075,264358,0,2,away,,,2,2,2,3,34,44,18,18,,,,,52,62,0,2,4,0,False,3,6,4,6,,,,,,
16582206,20666,2026-07-21,Hardcourt outdoor,72,162144,71280,0,2,away,,,4,4,3,3,37,42,16,31,,,,,53,73,0,3,6,2,False,3,6,3,6,,,,,,
16569337,20666,2026-07-21,Hardcourt outdoor,72,521143,289106,0,2,away,,,6,8,1,0,27,36,7,15,,,,,34,51,0,3,0,0,False,2,6,4,6,,,,,,
16582208,20666,2026-07-21,Hardcourt outdoor,72,408344,124916,0,2,away,,,2,6,3,0,29,32,9,26,,,,,38,58,0,4,3,0,False,2,6,2,6,,,,,,
16569338,20666,2026-07-21,Hardcourt outdoor,72,391865,210479,0,2,away,,,3,3,3,2,41,38,18,34,,,,,59,72,2,4,3,1,False,6,7,3,6,,,,,,
16569344,20666,2026-07-21,Hardcourt outdoor,72,383991,407392,2,1,home,,,5,5,3,4,65,62,28,20,,,,,93,82,2,1,5,4,False,6,4,5,7,6,4,,,,
16582210,20666,2026-07-21,Hardcourt outdoor,72,231728,111837,2,0,home,,,8,8,3,3,38,38,31,18,,,,,69,56,3,0,2,3,False,6,2,6,4,,,,,,
16569339,20666,2026-07-21,Hardcourt outdoor,72,17080,232036,0,0,away,,,0,2,0,2,9,8,8,4,,,,,17,12,1,0,1,3,False,3,1,,,,,,,,
16569346,20666,2026-07-21,Hardcourt outdoor,72,406728,383987,,,,,,0,2,0,0,8,5,0,0,,,,,8,5,1,0,0,0,False,,,,,,,,,,
16580298,3503,2026-07-21,Hardcourt outdoor,72,195372,38180,2,0,home,,,0,9,2,2,40,42,31,12,,,,,71,54,2,0,0,9,False,6,4,6,3,,,,,,
16580300,3503,2026-07-21,Hardcourt outdoor,72,250857,142884,2,1,home,,,10,10,3,1,74,80,41,24,,,,,115,104,1,1,3,10,False,7,6,5,7,6,4,,,,
16516242,3503,2026-07-21,Hardcourt outdoor,72,450685,224534,0,2,away,,,8,15,0,6,46,58,25,17,,,,,71,75,0,1,0,9,False,4,6,6,7,,,,,,
16516245,3503,2026-07-21,Hardcourt outdoor,72,83263,200150,0,2,away,,,3,6,6,1,20,32,12,25,,,,,32,57,1,5,2,0,False,2,6,2,6,,,,,,
16565989,3417,2026-07-21,Red clay,72,66086,484219,0,2,away,,,0,1,3,0,34,37,22,30,,,,,56,67,2,3,4,1,False,4,6,4,6,,,,,,
16565981,3417,2026-07-21,Red clay,72,284096,229218,1,2,away,,,2,11,1,2,65,64,34,41,,,,,99,105,3,4,6,5,False,6,4,6,7,3,6,,,,
16579220,3417,2026-07-21,Red clay,72,82157,417402,2,1,home,,,4,5,2,2,59,49,32,34,,,,,91,83,4,2,2,4,False,4,6,6,4,6,3,,,,
16516167,3417,2026-07-21,Red clay,72,233700,296802,2,0,home,,,0,10,4,1,48,41,23,16,,,,,71,57,2,0,2,3,False,6,2,7,6,,,,,,
16516162,3417,2026-07-21,Red clay,72,316900,380042,1,2,away,,,1,8,4,3,47,54,28,38,,,,,75,92,1,5,4,3,False,6,4,2,6,0,6,,,,
16516169,3417,2026-07-21,Red clay,72,372310,406654,2,0,home,,,4,0,0,3,36,36,31,12,,,,,67,48,3,0,3,5,False,6,3,6,2,,,,,,
16516160,3417,2026-07-21,Red clay,72,165234,342835,0,2,away,,,3,2,4,0,34,32,8,29,,,,,42,61,0,4,4,0,False,3,6,2,6,,,,,,
16579958,18753,2026-07-21,Red clay,72,230049,50139,0,0,away,,,0,2,2,2,16,15,4,14,,,,,20,29,0,1,1,0,False,3,4,,,,,,,,
16579957,18753,2026-07-21,Red clay,72,296369,258908,2,1,home,,,6,10,3,7,74,71,45,32,,,,,119,103,4,1,2,6,False,6,7,6,1,7,6,,,,
16565996,18753,2026-07-21,Red clay,72,51141,145112,0,2,away,,,2,8,0,2,41,51,19,24,,,,,60,75,1,2,2,2,False,3,6,6,7,,,,,,
16516151,18753,2026-07-21,Red clay,72,269909,245110,0,2,away,,,5,4,2,2,39,53,33,31,,,,,72,84,2,4,3,11,False,5,7,4,6,,,,,,
16516149,18753,2026-07-21,Red clay,72,205795,300293,0,2,away,,,2,2,2,1,33,36,17,32,,,,,50,68,2,5,4,3,False,3,6,4,6,,,,,,
16572714,27983,2026-07-21,Red clay,871,374193,460330,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16572715,27983,2026-07-21,Red clay,871,47969,222977,1,2,away,,,2,3,4,2,50,50,27,40,,,,,77,90,3,5,8,3,False,4,6,6,4,2,6,,,,
16589799,27983,2026-07-21,Red clay,871,374193,103375,2,0,home,,,0,1,4,3,39,21,23,21,,,,,62,42,4,1,1,0,False,6,4,6,1,,,,,,
16564908,27983,2026-07-21,Red clay,871,193290,287756,2,0,home,,,1,1,3,2,36,24,23,19,,,,,59,43,4,1,1,2,False,6,3,6,2,,,,,,
16564904,27983,2026-07-21,Red clay,871,135192,240100,2,0,home,,,1,3,1,3,26,17,22,10,,,,,48,27,4,0,0,5,False,6,1,6,2,,,,,,
16564897,27983,2026-07-21,Red clay,871,1232560,110055,0,2,away,,,0,0,2,2,22,37,22,30,,,,,44,67,2,5,3,1,False,1,6,4,6,,,,,,
16564905,27983,2026-07-21,Red clay,871,110299,417200,1,2,away,,,3,1,3,3,53,45,37,46,,,,,90,91,5,6,8,4,False,6,3,4,6,3,6,,,,
16564907,27983,2026-07-21,Red clay,871,155556,221793,2,1,home,,,0,0,4,2,51,42,39,38,,,,,90,80,6,3,8,5,False,3,6,6,1,6,2,,,,
16564903,27983,2026-07-21,Red clay,871,277187,206568,0,2,away,,,0,0,5,1,31,30,15,36,,,,,46,66,0,5,10,0,False,2,6,1,6,,,,,,
16515714,2541,2026-07-22,Red clay,3,102151,283476,0,2,away,,,3,7,0,5,35,47,27,23,,,,,62,70,1,2,4,7,False,4,6,4,6,,,,,,
16515724,2541,2026-07-22,Red clay,3,267577,390214,1,2,away,,,3,7,3,7,61,75,51,35,,,,,112,110,2,3,9,15,False,6,3,4,6,6,7,,,,
16515719,2541,2026-07-22,Red clay,3,335102,40800,2,1,home,,,3,4,6,5,49,44,29,31,,,,,78,75,5,3,4,3,False,6,3,4,6,6,2,,,,
16515720,2541,2026-07-22,Red clay,3,341818,299765,2,0,home,,,5,0,4,3,34,30,25,14,,,,,59,44,4,1,0,2,False,6,2,6,4,,,,,,
16515759,2501,2026-07-22,Red clay,3,163480,264372,2,0,home,,,8,1,1,0,47,40,20,16,,,,,67,56,2,0,1,5,False,6,3,7,5,,,,,,
16515760,2501,2026-07-22,Red clay,3,271389,90798,0,2,away,,,2,7,1,1,35,44,15,21,,,,,50,65,1,3,3,3,False,5,7,3,6,,,,,,
16515766,2501,2026-07-22,Red clay,3,47975,221806,2,0,home,,,7,0,0,1,38,30,31,17,,,,,69,47,4,0,4,4,False,6,3,6,1,,,,,,
16515763,2501,2026-07-22,Red clay,3,169496,322082,2,0,home,,,3,5,1,3,40,35,26,17,,,,,66,52,4,1,2,8,False,6,2,7,5,,,,,,
16516130,16922,2026-07-22,Red clay,6,69988,453447,2,1,home,,,0,0,3,2,41,35,47,32,,,,,88,67,8,5,5,4,False,6,0,3,6,6,3,,,,
16516125,16922,2026-07-22,Red clay,6,150574,288576,2,1,home,,,0,0,1,1,40,36,44,32,,,,,84,68,8,6,3,4,False,6,1,3,6,7,5,,,,
16516129,16922,2026-07-22,Red clay,6,88310,275530,2,0,home,,,0,3,0,4,32,29,35,19,,,,,67,48,5,2,1,9,False,6,2,6,3,,,,,,
16516128,16922,2026-07-22,Red clay,6,250859,236833,2,1,home,,,0,1,3,4,53,59,60,49,,,,,113,108,7,7,4,12,False,7,6,3,6,6,2,,,,
16516127,16922,2026-07-22,Red clay,6,69050,218347,2,0,home,,,3,1,6,2,30,23,30,19,,,,,60,42,6,3,0,5,False,6,4,6,1,,,,,,
16516196,2592,2026-07-22,Hardcourt outdoor,6,336308,64968,2,0,home,,,6,1,0,10,26,17,30,13,,,,,56,30,6,1,1,7,False,6,1,6,1,,,,,,
16516182,2592,2026-07-22,Hardcourt outdoor,6,348987,322099,1,2,away,,,5,8,6,6,72,69,57,58,,,,,129,127,7,6,10,12,False,6,7,6,3,6,7,,,,
16516194,2592,2026-07-22,Hardcourt outdoor,6,197535,418056,0,2,away,,,0,6,1,1,40,42,22,33,,,,,62,75,1,3,5,3,False,4,6,4,6,,,,,,
16516100,6785,2026-07-22,Hardcourt outdoor,72,204329,445470,2,0,home,,,4,3,3,4,34,29,32,23,,,,,66,52,5,2,3,2,False,6,3,6,3,,,,,,
16516096,6785,2026-07-22,Hardcourt outdoor,72,202181,75813,2,1,home,,,5,11,7,2,58,70,53,44,,,,,111,114,4,4,11,14,False,2,6,7,6,6,2,,,,
16516101,6785,2026-07-22,Hardcourt outdoor,72,217464,455350,2,1,home,,,0,2,2,5,48,37,42,38,,,,,90,75,7,3,10,7,False,3,6,6,4,6,0,,,,
16516095,6785,2026-07-22,Hardcourt outdoor,72,157302,321791,0,2,away,,,3,5,5,7,18,28,11,27,,,,,29,55,0,5,5,0,False,0,6,1,6,,,,,,
16515863,20666,2026-07-22,Hardcourt outdoor,72,385285,272535,2,0,home,,,5,2,4,2,46,37,37,28,,,,,83,65,5,2,11,6,False,7,5,6,3,,,,,,
16593048,20666,2026-07-22,Hardcourt outdoor,72,406728,309157,2,1,home,,,4,7,1,3,47,51,39,38,,,,,86,89,3,2,3,4,False,6,3,6,7,7,6,,,,
16515854,20666,2026-07-22,Hardcourt outdoor,72,71280,207575,1,2,away,,,11,7,4,3,57,57,39,43,,,,,96,100,5,4,7,3,False,6,2,3,6,6,7,,,,
16515856,20666,2026-07-22,Hardcourt outdoor,72,383991,264358,2,1,home,,,12,5,5,1,70,59,36,35,,,,,106,94,3,2,3,4,False,6,2,4,6,7,6,,,,
16516243,3503,2026-07-22,Hardcourt outdoor,72,226806,384144,0,2,away,,,3,2,0,2,37,52,20,16,,,,,57,68,0,2,4,4,False,5,7,3,6,,,,,,
16516240,3503,2026-07-22,Hardcourt outdoor,72,283488,232059,0,2,away,,,0,7,2,0,31,38,15,24,,,,,46,62,0,3,2,2,False,4,6,2,6,,,,,,
16516248,3503,2026-07-22,Hardcourt outdoor,72,145122,85877,2,0,home,,,7,2,2,2,49,44,26,19,,,,,75,63,2,1,1,0,False,6,3,7,6,,,,,,
16516244,3503,2026-07-22,Hardcourt outdoor,72,241718,291263,2,1,home,,,6,9,5,10,66,66,40,32,,,,,106,98,3,2,5,5,False,3,6,7,6,6,2,,,,
16516247,3503,2026-07-22,Hardcourt outdoor,72,250857,195372,2,0,home,,,4,1,1,0,49,31,17,23,,,,,66,54,2,0,7,2,False,6,3,6,4,,,,,,
16516172,3417,2026-07-22,Red clay,72,484219,255418,2,0,home,,,0,0,0,1,35,30,29,17,,,,,64,47,4,1,0,4,False,6,4,6,2,,,,,,
16516163,3417,2026-07-22,Red clay,72,340741,82157,1,2,away,,,8,4,7,1,67,75,46,50,,,,,113,125,3,4,8,6,False,7,6,6,7,2,6,,,,
16516168,3417,2026-07-22,Red clay,72,208225,240797,2,0,home,,,3,0,3,0,33,23,31,22,,,,,64,45,5,3,3,3,False,6,3,6,3,,,,,,
16516140,18753,2026-07-22,Red clay,72,307391,161262,1,2,away,,,7,12,2,2,55,76,49,29,,,,,104,105,3,2,1,5,False,6,7,6,4,3,6,,,,
16516150,18753,2026-07-22,Red clay,72,309071,238147,1,2,away,,,8,11,5,2,50,64,35,32,,,,,85,96,1,4,4,7,False,5,7,6,4,0,6,,,,
16516138,18753,2026-07-22,Red clay,72,281447,377488,0,2,away,,,3,10,2,0,31,37,16,27,,,,,47,64,1,4,6,1,False,3,6,3,6,,,,,,
16516144,18753,2026-07-22,Red clay,72,145112,315774,2,0,home,,,14,1,0,1,42,35,25,13,,,,,67,48,3,0,1,4,False,6,2,7,5,,,,,,
16516220,27983,2026-07-22,Red clay,871,302539,348712,2,1,home,,,6,6,6,4,57,62,46,34,,,,,103,96,5,4,6,6,False,7,5,4,6,6,4,,,,
16516227,27983,2026-07-22,Red clay,871,48486,378682,0,2,away,,,0,2,0,2,30,46,26,28,,,,,56,74,1,4,2,2,False,5,7,2,6,,,,,,
16516218,27983,2026-07-22,Red clay,871,206568,362614,,,home,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16516223,27983,2026-07-22,Red clay,871,65656,336222,2,0,home,,,1,1,1,0,36,32,33,26,,,,,69,58,5,3,4,3,False,6,4,6,3,,,,,,
16515715,2541,2026-07-23,Red clay,3,106755,229275,2,0,home,,,4,1,1,4,29,15,27,10,,,,,56,25,5,1,1,5,False,6,1,6,1,,,,,,
16515726,2541,2026-07-23,Red clay,3,77223,308084,0,2,away,,,0,3,2,0,13,28,5,23,,,,,18,51,0,5,3,0,False,0,6,1,6,,,,,,
16515721,2541,2026-07-23,Red clay,3,283476,205906,0,2,away,,,3,1,7,0,38,37,26,41,,,,,64,78,2,5,6,4,False,3,6,4,6,,,,,,
16515722,2541,2026-07-23,Red clay,3,106755,335102,1,2,away,,,8,5,4,2,60,64,30,31,,,,,90,95,1,2,9,10,False,6,3,3,6,4,6,,,,
16515775,2501,2026-07-23,Red clay,3,163480,145130,2,0,home,,,13,1,7,4,40,24,24,23,,,,,64,47,3,1,7,5,False,6,3,6,2,,,,,,
16515770,2501,2026-07-23,Red clay,3,47975,90798,0,2,away,,,5,11,2,3,50,47,10,34,,,,,60,81,1,2,8,0,False,4,6,6,7,,,,,,
16515765,2501,2026-07-23,Red clay,3,163480,169496,2,0,home,,,7,7,3,1,42,39,24,18,,,,,66,57,2,0,1,4,False,6,3,6,4,,,,,,
16516131,16922,2026-07-23,Red clay,6,262594,45545,2,1,home,,,0,2,4,3,36,36,51,41,,,,,87,77,9,8,3,2,False,6,3,2,6,6,2,,,,
16516121,16922,2026-07-23,Red clay,6,150574,255445,2,0,home,,,2,0,0,2,42,32,32,26,,,,,74,58,4,2,4,7,False,6,1,7,6,,,,,,
16516122,16922,2026-07-23,Red clay,6,88310,69050,2,1,home,,,1,2,3,12,73,63,58,70,,,,,131,133,8,7,11,8,False,7,6,6,7,6,4,,,,
16516183,2592,2026-07-23,Hardcourt outdoor,6,293867,360184,0,2,away,,,0,0,2,0,16,29,18,29,,,,,34,58,1,6,3,1,False,1,6,1,6,,,,,,
16516186,2592,2026-07-23,Hardcourt outdoor,6,336215,60398,0,2,away,,,2,5,3,2,43,37,14,35,,,,,57,72,0,3,9,1,False,4,6,2,6,,,,,,
16516189,2592,2026-07-23,Hardcourt outdoor,6,322099,267148,0,2,away,,,3,0,1,2,25,32,18,31,,,,,43,63,1,6,5,2,False,0,6,3,6,,,,,,
16516192,2592,2026-07-23,Hardcourt outdoor,6,105463,381430,1,2,away,,,4,0,6,3,58,48,44,41,,,,,102,89,6,5,6,5,False,6,2,4,6,6,7,,,,
16516187,2592,2026-07-23,Hardcourt outdoor,6,418056,360184,2,0,home,,,1,0,3,1,37,32,32,27,,,,,69,59,5,2,8,5,False,6,3,6,4,,,,,,
16593421,5812,2026-07-23,Red clay,72,417205,161262,2,0,home,,,11,6,3,0,36,31,19,10,,,,,55,41,3,0,0,2,False,6,4,6,2,,,,,,
16516105,6785,2026-07-23,Hardcourt outdoor,72,298795,455334,2,1,home,,,0,4,6,3,46,41,39,31,,,,,85,72,6,4,1,4,False,6,2,2,6,6,4,,,,
16516104,6785,2026-07-23,Hardcourt outdoor,72,313822,217136,2,1,home,,,6,4,8,7,58,53,35,35,,,,,93,88,3,2,3,9,False,4,6,6,3,6,3,,,,
16516094,6785,2026-07-23,Hardcourt outdoor,72,207089,223513,1,2,away,,,4,3,5,8,59,55,35,35,,,,,94,90,4,4,3,8,False,5,7,6,1,4,6,,,,
16516099,6785,2026-07-23,Hardcourt outdoor,72,420914,231620,0,2,away,,,0,0,4,3,43,40,25,38,,,,,68,78,3,4,6,1,False,3,6,6,7,,,,,,
16515858,20666,2026-07-23,Hardcourt outdoor,72,275948,232036,2,0,home,,,1,3,7,3,41,42,32,17,,,,,73,59,3,1,1,5,False,6,4,6,4,,,,,,
16515855,20666,2026-07-23,Hardcourt outdoor,72,398771,321862,1,2,away,,,2,0,1,6,50,50,28,31,,,,,78,81,3,3,5,4,False,3,6,6,1,3,6,,,,
16515865,20666,2026-07-23,Hardcourt outdoor,72,124916,231728,0,2,away,,,6,4,1,3,30,42,15,17,,,,,45,59,0,2,2,6,False,2,6,4,6,,,,,,
16515857,20666,2026-07-23,Hardcourt outdoor,72,210479,289106,2,0,home,,,7,9,3,5,45,33,25,22,,,,,70,55,3,1,3,1,False,6,3,7,5,,,,,,
16515859,20666,2026-07-23,Hardcourt outdoor,72,406728,157808,2,0,home,,,2,0,2,2,35,28,28,12,,,,,63,40,4,1,0,4,False,6,3,6,3,,,,,,
16593398,23146,2026-07-23,Red clay,72,105607,303307,2,0,home,,,5,2,1,2,36,35,36,14,,,,,72,49,4,1,2,4,False,6,3,6,2,,,,,,
16593399,23146,2026-07-23,Red clay,72,325223,51141,2,1,home,,,12,4,3,4,47,43,32,29,,,,,79,72,4,3,4,6,False,6,3,1,6,6,1,,,,
16516253,3503,2026-07-23,Hardcourt outdoor,72,451920,213057,0,2,away,,,8,5,2,1,52,52,13,26,,,,,65,78,0,1,5,0,False,4,6,6,7,,,,,,
16516249,3503,2026-07-23,Hardcourt outdoor,72,224534,200150,2,0,home,,,4,0,2,5,28,20,23,9,,,,,51,29,5,0,0,5,False,6,1,6,2,,,,,,
16516246,3503,2026-07-23,Hardcourt outdoor,72,384144,232059,1,2,away,,,5,7,2,4,84,89,30,30,,,,,114,119,0,0,3,2,False,7,6,6,7,6,7,,,,
16516251,3503,2026-07-23,Hardcourt outdoor,72,145122,241718,2,0,home,,,1,1,2,1,41,35,20,17,,,,,61,52,3,1,3,1,False,6,4,6,4,,,,,,
16516165,3417,2026-07-23,Red clay,72,51009,229218,0,2,away,,,0,9,1,2,24,34,17,27,,,,,41,61,2,5,3,1,False,4,6,2,6,,,,,,
16516171,3417,2026-07-23,Red clay,72,233700,380042,2,1,home,,,1,7,3,4,64,54,43,33,,,,,107,87,5,0,6,8,False,6,2,6,7,6,3,,,,
16516161,3417,2026-07-23,Red clay,72,82157,484219,0,2,away,,,1,1,0,0,28,38,19,27,,,,,47,65,0,4,2,3,False,2,6,2,6,,,,,,
16516175,3417,2026-07-23,Red clay,72,342835,372310,2,1,home,,,4,7,1,2,70,64,47,41,,,,,117,105,5,2,7,7,False,5,7,6,4,7,5,,,,
16516148,18753,2026-07-23,Red clay,72,248846,362612,2,0,home,,,4,2,3,1,47,34,26,26,,,,,73,60,3,1,4,2,False,6,4,6,3,,,,,,
16516141,18753,2026-07-23,Red clay,72,50139,296369,0,2,away,,,3,6,3,1,23,39,18,23,,,,,41,62,0,3,4,6,False,1,6,3,6,,,,,,
16516139,18753,2026-07-23,Red clay,72,238147,161262,0,2,away,,,2,12,1,1,39,45,15,34,,,,,54,79,0,3,6,4,False,1,6,6,7,,,,,,
16516152,18753,2026-07-23,Red clay,72,248846,377488,0,2,away,,,2,11,2,1,34,40,13,26,,,,,47,66,0,3,5,1,False,3,6,3,6,,,,,,
16516226,27983,2026-07-23,Red clay,871,222977,374193,2,1,home,,,2,1,2,3,48,50,46,43,,,,,94,93,7,5,8,13,False,6,3,2,6,6,2,,,,
16516221,27983,2026-07-23,Red clay,871,417200,135192,2,0,home,,,0,0,1,1,26,19,29,15,,,,,55,34,6,2,1,6,False,6,0,6,4,,,,,,
16516213,27983,2026-07-23,Red clay,871,193290,155556,2,0,home,,,1,3,5,4,36,15,28,18,,,,,64,33,6,3,2,5,False,6,3,6,2,,,,,,
16516225,27983,2026-07-23,Red clay,871,136302,110055,0,2,away,,,0,1,1,3,29,41,33,33,,,,,62,74,4,6,3,7,False,4,6,4,6,,,,,,
16515717,2541,2026-07-24,Red clay,3,287181,390214,1,2,away,,,1,6,4,4,58,59,33,43,,,,,91,102,4,5,5,4,False,4,6,7,5,4,6,,,,
16515725,2541,2026-07-24,Red clay,3,341818,308084,1,2,away,,,7,4,4,1,54,56,37,39,,,,,91,95,3,4,6,8,False,6,2,5,7,2,6,,,,
16515767,2501,2026-07-24,Red clay,3,163480,90798,0,2,away,,,6,17,1,3,55,51,14,30,,,,,69,81,0,1,5,0,False,4,6,6,7,,,,,,
16593345,2369,2026-07-24,Hardcourt outdoor,3,17080,90080,2,0,home,,,5,4,1,6,36,33,27,22,,,,,63,55,4,1,3,4,False,6,2,6,4,,,,,,
16516126,16922,2026-07-24,Red clay,6,69988,90664,2,1,home,,,2,0,3,4,38,33,37,32,,,,,75,65,6,5,5,5,False,6,3,1,6,6,1,,,,
16516117,16922,2026-07-24,Red clay,6,262594,150574,1,2,away,,,0,5,2,4,68,82,65,46,,,,,133,128,6,5,3,13,False,6,7,6,4,6,7,,,,
16516188,2592,2026-07-24,Hardcourt outdoor,6,336308,60398,0,2,away,,,1,3,5,0,30,33,21,32,,,,,51,65,2,5,3,5,False,3,6,3,6,,,,,,
16516190,2592,2026-07-24,Hardcourt outdoor,6,381430,267148,0,2,away,,,2,0,6,3,40,48,39,37,,,,,79,85,3,4,5,7,False,6,7,3,6,,,,,,
16516185,2592,2026-07-24,Hardcourt outdoor,6,418056,60398,2,1,home,,,12,7,2,9,74,69,35,27,,,,,109,96,3,2,1,6,False,6,7,6,3,7,6,,,,
16516093,6785,2026-07-24,Hardcourt outdoor,72,217464,202181,0,2,away,,,2,2,2,1,23,32,22,31,,,,,45,63,3,6,3,3,False,2,6,4,6,,,,,,
16516098,6785,2026-07-24,Hardcourt outdoor,72,204329,321791,0,2,away,,,0,4,6,2,59,47,14,41,,,,,73,88,0,1,11,0,False,3,6,6,7,,,,,,
16516103,6785,2026-07-24,Hardcourt outdoor,72,298795,313822,2,0,home,,,7,5,3,4,46,42,37,29,,,,,83,71,4,3,1,8,False,6,4,7,6,,,,,,
16516106,6785,2026-07-24,Hardcourt outdoor,72,223513,231620,2,0,home,,,6,1,5,6,52,50,32,29,,,,,84,79,2,1,4,5,False,7,6,6,4,,,,,,
16515861,20666,2026-07-24,Hardcourt outdoor,72,385285,207575,2,1,home,,,6,7,6,2,71,64,43,40,,,,,114,104,4,4,3,9,False,4,6,7,6,6,3,,,,
16515853,20666,2026-07-24,Hardcourt outdoor,72,275948,210479,2,1,home,,,12,7,9,6,60,49,38,42,,,,,98,91,5,5,6,2,False,7,6,4,6,6,3,,,,
16515862,20666,2026-07-24,Hardcourt outdoor,72,231728,321862,2,1,home,,,13,5,4,0,73,77,26,26,,,,,99,103,0,1,2,0,False,3,6,7,6,7,6,,,,
16515864,20666,2026-07-24,Hardcourt outdoor,72,406728,383991,2,0,home,,,6,5,1,8,41,40,29,9,,,,,70,49,2,0,2,3,False,6,3,6,4,,,,,,
16516241,3503,2026-07-24,Hardcourt outdoor,72,250857,213057,0,2,away,,,3,0,0,4,21,34,17,20,,,,,38,54,0,4,5,3,False,4,6,0,6,,,,,,
16516164,3417,2026-07-24,Red clay,72,208225,229218,0,0,away,,,1,4,3,2,14,14,6,12,,,,,20,26,0,2,2,0,False,2,5,,,,,,,,
16516173,3417,2026-07-24,Red clay,72,484219,233700,2,1,home,,,0,1,2,4,50,51,43,35,,,,,93,86,5,5,5,4,False,6,2,2,6,7,6,,,,
16516166,3417,2026-07-24,Red clay,72,342835,229218,0,2,away,,,0,5,0,1,23,35,13,22,,,,,36,57,0,4,5,1,False,2,6,2,6,,,,,,
16516142,18753,2026-07-24,Red clay,72,300293,245110,2,1,home,,,8,6,4,5,66,68,45,15,,,,,111,83,3,0,1,7,False,6,7,6,4,6,3,,,,
16516143,18753,2026-07-24,Red clay,72,145112,296369,2,0,home,,,5,2,1,4,36,34,30,9,,,,,66,43,3,0,0,5,False,6,3,6,2,,,,,,
16516146,18753,2026-07-24,Red clay,72,161262,377488,2,0,home,,,12,7,1,7,40,31,22,16,,,,,62,47,3,1,2,3,False,6,4,6,3,,,,,,
