event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,home_wins
16425103,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-10,,Grass,Quarterfinals,27,383987,Arthur Gea,gea-arthur,France,,8,207575,Adam Walton,walton-adam,Australia,,4,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-10,6,5,6,1,55,66,,,,,36,36,,,,,,,,,,,,,,,58,40,,,5,7,,,,,,,
16425109,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-10,,Grass,Quarterfinals,27,47764,Liam Broady,broady-liam,United Kingdom,,,406728,Alex Michelsen,michelsen-alex,USA,,2,0,1,,False,False,3,6,,,1,0,,,,,,,,,,,,,,,9,2nd set,2026-07-10,1,0,0,1,55,79,,,,,20,21,,,,,,,,,,,,,,,50,0,,,4,5,,,,,,,
16425115,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-10,,Grass,Quarterfinals,27,187236,Alexis Galarneau,galarneau-alexis,Canada,,,335632,Daniel Milavsky,milavsky-daniel,USA,,Q,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-10,7,3,2,4,52,51,,,,,37,28,,,,,,,,,,,,,,,80,42,,,8,4,,,,,,,
16425146,Challenger,72,15263,"Trieste, Italy",trieste-italy,2026,2026-07-10,,Red clay,Quarterfinals,27,193644,Nikolas Sanchez Izquierdo,sanchez-izquierdo-nikolas,Spain,,8,57289,Hugo Dellien,dellien-hugo,Bolivia,,2,1,1,,False,False,6,3,,,0,6,,,3,5,,,,,,,,,,,10,3rd set,2026-07-10,2,1,2,1,70,70,,,,,38,48,,,,,,,,,,,,,,,33,71,,,7,10,,,,,,,
16425157,Challenger,72,15263,"Trieste, Italy",trieste-italy,2026,2026-07-10,,Red clay,Quarterfinals,27,466210,Henry Bernet,bernet-henry,Switzerland,,Q,407383,Federico Bondioli,bondioli-federico,Italy,,A,2,1,home,False,False,2,6,,,7,6,10,8,6,3,,,,,,,,,,,100,Ended,2026-07-10,8,2,4,4,54,58,,,,,59,63,,,,,,,,,,,,,,,66,25,,,11,12,,,,,,,
16425213,WTA 125,871,18581,"Contrexeville, France",contrexeville-france,2026,2026-07-10,,Red clay,Quarterfinals,27,112957,Leolia Jeanjean,jeanjean-leolia,France,,,207654,Alice Tubello,tubello-alice,France,,,1,1,,False,False,3,6,,,6,3,,,3,2,,,,,,,,,,,10,3rd set,2026-07-10,0,1,5,3,76,81,,,,,46,57,,,,,,,,,,,,,,,62,66,,,8,8,,,,,,,
16425232,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-10,,Grass,Quarterfinals,27,238275,Mananchaya Sawangkaew,sawangkaew-mananchaya,Thailand,,6,340542,Mary Stoiana,stoiana-mary,USA,,4,2,1,home,False,False,3,6,,,6,2,,,7,5,,,,,,,,,,,100,Ended,2026-07-10,3,2,6,6,89,77,,,,,59,54,,,,,,,,,,,,,,,55,70,,,11,9,,,,,,,
16425227,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-10,,Grass,Quarterfinals,27,256104,Katie Volynets,volynets-katie,USA,,3,227875,Elizabeth Mandlik,mandlik-elizabeth,USA,,7,2,1,home,False,False,3,6,,,6,4,,,6,3,,,,,,,,,,,100,Ended,2026-07-10,2,4,1,4,63,55,,,,,49,44,,,,,,,,,,,,,,,54,45,,,9,8,,,,,,,
16425223,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-10,,Grass,Quarterfinals,27,155890,Lucrezia Stefanini,stefanini-lucrezia,Italy,,5,19520,Tatjana Maria,maria-tatjana,Germany,,2,0,2,away,False,False,1,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-10,0,0,1,3,77,63,,,,,9,27,,,,,,,,,,,,,,,40,0,,,0,6,,,,,,,
16425224,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-10,,Grass,Quarterfinals,27,110803,Greet Minnen,minnen-greet,Belgium,,,19610,Madison Brengle,brengle-madison,USA,,,2,0,home,False,False,7,5,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-07-10,4,0,1,2,66,85,,,,,33,27,,,,,,,,,,,,,,,50,33,,,7,3,,,,,,,
16425108,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-10,,Grass,Quarterfinals,27,407392,Darwin Blanch,blanch-darwin,USA,,,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-10,1,0,5,6,62,60,,,,,30,31,,,,,,,,,,,,,,,50,0,,,4,7,,,,,,,
16425314,Challenger,72,3490,"Braunschweig, Germany",braunschweig-germany,2026,2026-07-11,,Red clay,Semifinals,28,307391,Daniel Rincon,rincon-daniel,Spain,,,105607,Jan Choinski,choinski-jan,United Kingdom,,4,0,2,away,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-11,3,6,2,1,55,71,,,,,33,38,,,,,,,,,,,,,,,60,50,,,6,9,,,,,,,
16425313,Challenger,72,3490,"Braunschweig, Germany",braunschweig-germany,2026,2026-07-11,,Red clay,Semifinals,28,264372,Facundo Diaz Acosta,diaz-acosta-facundo,Argentina,,,205906,Hugo Gaston,gaston-hugo,France,,8,1,2,away,False,False,7,5,,,6,7,4,7,5,7,,,,,,,,,,,100,Ended,2026-07-11,3,4,0,4,66,56,,,,,67,79,,,,,,,,,,,,,,,50,75,,,12,12,,,,,,,
16425132,Challenger,72,15277,"Iasi, Romania ",iasi-romania,2026,2026-07-11,,Red clay,Semifinals,28,205795,Zsombor Piros,piros-zsombor,Hungary,,,309071,Jerome Kym,kym-jerome,Switzerland,,,2,0,home,False,False,7,6,7,5,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-11,6,6,1,0,64,63,,,,,57,42,,,,,,,,,,,,,,,100,0,,,11,9,,,,,,,
16425141,Challenger,72,35857,"ATP Challenger Liege, Belgium Men Singles",atp-challenger-liege-belgium-men-singles,2026,2026-07-11,,Red clay,Semifinals,28,48626,Lorenzo Giustino,giustino-lorenzo,Italy,,4,192862,Miguel Damas,damas-miguel,Spain,,,2,0,home,False,False,7,6,7,3,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-11,7,0,3,6,64,83,,,,,44,40,,,,,,,,,,,,,,,71,55,,,8,7,,,,,,,
16425138,Challenger,72,35857,"ATP Challenger Liege, Belgium Men Singles",atp-challenger-liege-belgium-men-singles,2026,2026-07-11,,Red clay,Semifinals,28,203751,Florian Broska,broska-florian,Germany,,,54955,Kimmer Coppejans,coppejans-kimmer,Belgium,,3,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-11,3,0,0,2,68,60,,,,,38,22,,,,,,,,,,,,,,,66,42,,,8,4,,,,,,,
16425130,Challenger,72,27679,"ATP Challenger Nottingham 3, Great Britain Men Singles",atp-challenger-nottingham-3-great-britain-men-singles,2026,2026-07-11,,Grass,Semifinals,28,231620,Clement Chidekh,chidekh-clement,France,,1,222958,Alastair Gray,gray-alastair,United Kingdom,,5,2,0,home,False,False,7,5,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-11,3,6,4,7,66,60,,,,,40,39,,,,,,,,,,,,,,,66,44,,,8,6,,,,,,,
16425134,Challenger,72,27679,"ATP Challenger Nottingham 3, Great Britain Men Singles",atp-challenger-nottingham-3-great-britain-men-singles,2026,2026-07-11,,Grass,Semifinals,28,406808,Henry Searle,searle-henry,United Kingdom,,4,275074,Max Basing,basing-max,United Kingdom,,,2,0,home,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-11,3,1,3,3,58,64,,,,,43,38,,,,,,,,,,,,,,,100,57,,,10,7,,,,,,,
16425165,Challenger,72,15263,"Trieste, Italy",trieste-italy,2026,2026-07-11,,Red clay,Semifinals,28,420876,Matej Dodig,dodig-matej,Croatia,,6,208225,Henri Squire,squire-henri,Germany,,,2,1,home,False,False,6,4,,,3,6,,,6,3,,,,,,,,,,,100,Ended,2026-07-11,8,8,4,7,57,62,,,,,56,55,,,,,,,,,,,,,,,50,62,,,12,11,,,,,,,
16425244,WTA 125,871,13377,"Bastad, Sweden ",bastad-sweden,2026,2026-07-11,,Red clay,Final,29,215166,Simona Waltert,waltert-simona,Switzerland,,4,69050,Paula Badosa,badosa-paula,Spain,,,0,2,away,False,False,5,7,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-11,1,3,7,6,55,50,,,,,45,49,,,,,,,,,,,,,,,0,50,,,8,10,,,,,,,
16425210,WTA 125,871,18581,"Contrexeville, France",contrexeville-france,2026,2026-07-11,,Red clay,Semifinals,28,409957,Jeline Vandromme,vandromme-jeline,Belgium,,,207653,Aurora Zantedeschi,zantedeschi-aurora,Italy,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-11,1,0,2,2,70,71,,,,,37,33,,,,,,,,,,,,,,,71,63,,,8,5,,,,,,,
16486811,ATP,3,2416,Gstaad,gstaad,2026,2026-07-11,,Red clay,Qualification Round 1,1,206602,Clement Tabur,tabur-clement,France,,,108755,Hendrik Jebens,jebens-hendrik,Germany,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-11,4,7,1,2,67,64,,,,,41,34,,,,,,,,,,,,,,,0,60,,,10,7,,,,,,,
16486810,ATP,3,2416,Gstaad,gstaad,2026,2026-07-11,,Red clay,Qualification Round 1,1,145112,Marc-Andrea Huesler,huesler-marc-andrea,Switzerland,,,385592,Edas Butvilas,butvilas-edas,Lithuania,,,2,0,home,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-11,6,8,4,1,59,60,,,,,42,32,,,,,,,,,,,,,,,66,33,,,8,5,,,,,,,
16486812,ATP,3,2416,Gstaad,gstaad,2026,2026-07-11,,Red clay,Qualification Round 1,1,47603,Thiago Monteiro,monteiro-thiago,Brazil,,,44553,Pierre-Hugues Herbert,herbert-pierre-hugues,France,,7,1,1,,False,False,7,6,9,7,6,7,4,7,1,1,,,,,,,,,,,10,3rd set,2026-07-11,6,11,1,9,70,60,,,,,63,64,,,,,,,,,,,,,,,100,0,,,13,13,,,,,,,
16486806,ATP,3,2416,Gstaad,gstaad,2026,2026-07-11,,Red clay,Qualification Round 1,1,257091,Daniel Michalski,michalski-daniel,Poland,,,81271,Calvin Hemery,hemery-calvin,France,,8,1,1,,False,False,6,7,2,7,6,2,,,0,1,,,,,,,,,,,10,3rd set,2026-07-11,2,4,2,5,62,69,,,,,43,43,,,,,,,,,,,,,,,0,50,,,10,8,,,,,,,
16486813,ATP,3,2416,Gstaad,gstaad,2026,2026-07-11,,Red clay,Qualification Round 1,1,229218,Otto Virtanen,virtanen-otto,Finland,,1,377488,Dylan Dietrich,dietrich-dylan,Switzerland,,WC,0,2,away,False,False,4,6,,,6,7,4,7,,,,,,,,,,,,,100,Ended,2026-07-11,9,3,4,1,59,61,,,,,47,54,,,,,,,,,,,,,,,50,100,,,10,11,,,,,,,
16486807,ATP,3,2416,Gstaad,gstaad,2026,2026-07-11,,Red clay,Qualification Round 1,1,421761,Federico Cinà,cina-federico,Italy,,3,208222,Patrick Zahraj,zahraj-patrick,Germany,,,2,0,home,False,False,7,5,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-11,2,5,1,4,70,71,,,,,46,43,,,,,,,,,,,,,,,100,71,,,11,8,,,,,,,
16486719,ATP,3,2416,Gstaad,gstaad,2026,2026-07-11,,Red clay,Qualification Round 1,1,415528,Manas Dhamne,dhamne-manas-manoj,India,,,100069,Vitaliy Sachko,sachko-vitaliy,Ukraine,,5,0,2,away,False,False,4,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-11,1,2,4,0,63,63,,,,,24,34,,,,,,,,,,,,,,,20,0,,,4,8,,,,,,,
16486805,ATP,3,2416,Gstaad,gstaad,2026,2026-07-11,,Red clay,Qualification Round 1,1,229275,Timofey Skatov,skatov-timofey,Kazakhstan,,2,198707,Anirudh Chandrasekar,chandrasekar-anirudh,India,,A,2,0,home,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-11,3,2,1,2,78,80,,,,,36,30,,,,,,,,,,,,,,,0,25,,,9,6,,,,,,,
16486139,WTA,6,35974,"WTA Athens, Greece Women Singles",wta-athens-greece-women-singles,2026,2026-07-11,,Hardcourt outdoor,Qualification Round 1,1,455196,Artemis Aslanisvili,aslanisvili-artemis,Greece,,WC,280202,Madison Sieg,sieg-madison,USA,,9,0,2,away,False,False,3,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-11,1,2,5,1,38,63,,,,,16,31,,,,,,,,,,,,,,,57,33,,,1,6,,,,,,,
16486138,WTA,6,35974,"WTA Athens, Greece Women Singles",wta-athens-greece-women-singles,2026,2026-07-11,,Hardcourt outdoor,Qualification Round 1,1,935227,Eleni Tsetsou,tsetsou-eleni,Greece,,WC,208061,Yasmine Mansouri,mansouri-yasmine,France,,8,0,2,away,False,False,5,7,,,6,7,4,7,,,,,,,,,,,,,100,Ended,2026-07-11,0,1,3,4,60,55,,,,,42,51,,,,,,,,,,,,,,,58,50,,,7,8,,,,,,,
16486131,WTA,6,35974,"WTA Athens, Greece Women Singles",wta-athens-greece-women-singles,2026,2026-07-11,,Hardcourt outdoor,Qualification Round 1,1,222977,Mina Hodzic,hodzic-mina,Germany,,6,48625,Hao-Ching Chan,chan-hao-ching,Chinese Taipei,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-11,4,0,3,3,70,67,,,,,43,35,,,,,,,,,,,,,,,75,40,,,9,6,,,,,,,
16487198,ATP,3,2426,Umag,umag,2026,2026-07-11,,Red clay,Qualification Round 1,1,289233,Luca Nardi,nardi-luca,Italy,,1,190877,Andrea Guerrieri,guerrieri-andrea,Italy,,,0,2,away,False,False,3,6,,,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-07-11,2,0,7,6,60,59,,,,,44,45,,,,,,,,,,,,,,,60,71,,,7,8,,,,,,,
16487195,ATP,3,2426,Umag,umag,2026,2026-07-11,,Red clay,Qualification Round 1,1,44549,Marco Cecchinato,cecchinato-marco,Italy,,4,207081,Duje Ajduković,ajdukovic-duje,Croatia,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-11,1,4,1,1,73,69,,,,,37,30,,,,,,,,,,,,,,,50,57,,,9,6,,,,,,,
16487078,ATP,3,2426,Umag,umag,2026,2026-07-11,,Red clay,Qualification Round 1,1,348701,Marko Topo,topo-marko,Germany,,,217448,Pol Martin Tiffon,martin-tiffon-pol,Spain,,8,1,0,home,True,False,6,4,,,0,0,,,,,,,,,,,,,,,92,Retired,2026-07-11,3,1,2,1,51,56,,,,,22,14,,,,,,,,,,,,,,,66,33,,,4,3,,,,,,,
16487197,ATP,3,2426,Umag,umag,2026,2026-07-11,,Red clay,Qualification Round 1,1,349320,Noa Vukadin,vukadin-noa,Croatia,,WC,169486,Genaro Alberto Olivieri,olivieri-genaro-alberto,Argentina,,5,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-11,0,0,4,0,52,70,,,,,27,42,,,,,,,,,,,,,,,37,83,,,4,7,,,,,,,
16487200,ATP,3,2426,Umag,umag,2026,2026-07-11,,Red clay,Qualification Round 1,1,392072,Juan Carlos Prado Angelo,prado-angelo-juan-carlos,Bolivia,,3,482118,Marc Majdandzic,majdandzic-marc,Germany,,WC,0,0,,False,False,4,3,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-11,3,1,0,1,48,60,,,,,15,15,,,,,,,,,,,,,,,100,50,,,3,3,,,,,,,
16487194,ATP,3,2426,Umag,umag,2026,2026-07-11,,Red clay,Qualification Round 1,1,339450,Lukas Neumayer,neumayer-lukas,Austria,,2,342975,Mili Poljičak,poljicak-mili,Croatia,,,1,0,,False,False,6,4,,,4,4,,,,,,,,,,,,,,,9,2nd set,2026-07-11,0,6,1,3,69,57,,,,,35,40,,,,,,,,,,,,,,,50,83,,,8,7,,,,,,,
16487199,ATP,3,2426,Umag,umag,2026,2026-07-11,,Red clay,Qualification Round 1,1,50139,Norbert Gombos,gombos-norbert,Slovakia,,,193644,Nikolas Sanchez Izquierdo,sanchez-izquierdo-nikolas,Spain,,7,0,0,,False,False,5,5,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-11,1,1,0,1,79,56,,,,,20,20,,,,,,,,,,,,,,,66,80,,,4,4,,,,,,,
16487201,ATP,3,2426,Umag,umag,2026,2026-07-11,,Red clay,Qualification Round 1,1,201847,Raul Brancaccio,brancaccio-raul,Italy,,,146040,Federico Agustin Gomez,gomez-federico-agustin,Argentina,,6,1,1,,False,False,7,5,,,2,6,,,2,1,,,,,,,,,,,10,3rd set,2026-07-11,5,2,2,1,69,81,,,,,42,41,,,,,,,,,,,,,,,25,0,,,9,9,,,,,,,
16385406,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-07-11,,Grass,Final,29,85077,Karolina Muchova,muchova-karolina,Czechia,,10,274049,Linda Noskova,noskova-linda,Czechia,,9,1,2,away,False,False,2,6,,,7,5,,,3,6,,,,,,,,,,,100,Ended,2026-07-11,6,10,1,4,71,75,,,,,56,71,,,,,,,,,,,,,,,69,86,,,10,13,,,,,,,
16486130,WTA,6,35974,"WTA Athens, Greece Women Singles",wta-athens-greece-women-singles,2026,2026-07-11,,Hardcourt outdoor,Qualification Round 1,1,41359,Ekaterina Yashina,yashina-ekaterina,Russia,,,195315,Lina Glushko,glushko-lina,Israel,,12,2,1,home,False,False,3,6,,,6,3,,,7,5,,,,,,,,,,,100,Ended,2026-07-11,5,7,3,6,64,55,,,,,62,55,,,,,,,,,,,,,,,76,60,,,12,11,,,,,,,
16486134,WTA,6,35974,"WTA Athens, Greece Women Singles",wta-athens-greece-women-singles,2026,2026-07-11,,Hardcourt outdoor,Qualification Round 1,1,353542,Elena Mićić,micic-elena,Australia,,5,60668,Makoto Ninomiya,ninomiya-makoto,Japan,,WC,2,0,home,False,False,6,0,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-11,1,1,3,2,78,79,,,,,24,22,,,,,,,,,,,,,,,0,40,,,6,1,,,,,,,
16486137,WTA,6,35974,"WTA Athens, Greece Women Singles",wta-athens-greece-women-singles,2026,2026-07-11,,Hardcourt outdoor,Qualification Round 1,1,1246710,Maria Rentoumi,rentoumi-maria,Greece,,WC,104929,Miriana Tona,tona-miriana,Italy,,7,0,2,away,False,False,1,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-11,0,5,4,3,43,68,,,,,16,37,,,,,,,,,,,,,,,40,83,,,1,6,,,,,,,
16486133,WTA,6,35974,"WTA Athens, Greece Women Singles",wta-athens-greece-women-singles,2026,2026-07-11,,Hardcourt outdoor,Qualification Round 1,1,1127088,Alexandra Panagiotidou,panagiotidou-alexandra,Greece,,WC,165006,Anastasia Kulikova,kulikova-anastasia,Finland,,10,0,2,away,False,False,1,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-11,0,4,1,3,80,53,,,,,15,29,,,,,,,,,,,,,,,30,33,,,0,5,,,,,,,
16486135,WTA,6,35974,"WTA Athens, Greece Women Singles",wta-athens-greece-women-singles,2026,2026-07-11,,Hardcourt outdoor,Qualification Round 1,1,191092,Qianhui Tang,tang-qianhui,China,,WC,111767,Elina Nepliy,nepliy-elina,Russia,,11,1,1,,False,False,6,2,,,4,6,,,3,2,,,,,,,,,,,10,3rd set,2026-07-11,2,1,6,4,74,79,,,,,44,39,,,,,,,,,,,,,,,63,45,,,7,6,,,,,,,
16486136,WTA,6,35974,"WTA Athens, Greece Women Singles",wta-athens-greece-women-singles,2026,2026-07-11,,Hardcourt outdoor,Qualification Round 1,1,193083,Viktoria Morvayova,morvayova-viktoria,Slovakia,,4,204811,Franziska Sziedat,sziedat-franziska,Germany,,,0,0,,False,False,5,2,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-11,0,0,1,1,58,73,,,,,13,14,,,,,,,,,,,,,,,100,33,,,3,2,,,,,,,
16425118,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-11,,Red clay,Semifinals,28,241039,Matias Soto,soto-matias,Chile,,3,339453,Lorenzo Claverie,claverie-lorenzo,Italy,,Q,2,0,home,False,False,7,5,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-07-11,5,20,3,5,63,68,,,,,48,51,,,,,,,,,,,,,,,0,71,,,12,10,,,,,,,
16425124,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-11,,Red clay,Semifinals,28,187218,Nicolas Mejia,mejia-nicolas,Colombia,,1,72248,Juan Pablo Varillas,varillas-juan-pablo,Peru,,4,0,0,,False,False,4,1,,,,,,,,,,,,,,,,,,,80,Interrupted,2026-07-11,2,0,0,1,71,50,,,,,13,13,,,,,,,,,,,,,,,100,80,,,3,1,,,,,,,
16425135,Challenger,72,15277,"Iasi, Romania ",iasi-romania,2026,2026-07-11,,Red clay,Semifinals,28,255449,Valentin Royer,royer-valentin,France,,1,243925,Titouan Droguet,droguet-titouan,France,,4,0,0,,False,False,1,2,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-11,0,0,0,0,63,56,,,,,6,10,,,,,,,,,,,,,,,0,100,,,1,2,,,,,,,
16425127,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-11,,Grass,Semifinals,28,207575,Adam Walton,walton-adam,Australia,,4,406728,Alex Michelsen,michelsen-alex,USA,,2,2,0,home,False,False,7,6,7,2,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-11,2,5,0,7,67,59,,,,,48,44,,,,,,,,,,,,,,,0,63,,,8,7,,,,,,,
16425129,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-11,,Grass,Semifinals,28,187236,Alexis Galarneau,galarneau-alexis,Canada,,,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,,1,2,away,False,False,7,6,7,2,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-11,2,5,5,9,56,61,,,,,59,65,,,,,,,,,,,,,,,54,70,,,10,13,,,,,,,
16425161,Challenger,72,15263,"Trieste, Italy",trieste-italy,2026,2026-07-11,,Red clay,Semifinals,28,466210,Henry Bernet,bernet-henry,Switzerland,,Q,57289,Hugo Dellien,dellien-hugo,Bolivia,,2,1,2,away,False,False,6,4,,,6,7,4,7,4,6,,,,,,,,,,,100,Ended,2026-07-11,5,1,7,3,60,83,,,,,69,75,,,,,,,,,,,,,,,80,80,,,15,15,,,,,,,
16425259,WTA 125,871,18581,"Contrexeville, France",contrexeville-france,2026,2026-07-11,,Red clay,Semifinals,28,88310,Mayar Sherif,sherif-mayar,Egypt,,5,112957,Leolia Jeanjean,jeanjean-leolia,France,,,2,0,home,False,False,7,5,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-07-11,0,2,1,4,85,54,,,,,42,39,,,,,,,,,,,,,,,20,28,,,8,7,,,,,,,
16425221,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-11,,Grass,Semifinals,28,238275,Mananchaya Sawangkaew,sawangkaew-mananchaya,Thailand,,6,19520,Tatjana Maria,maria-tatjana,Germany,,2,0,2,away,False,False,2,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-11,1,4,1,2,68,58,,,,,14,33,,,,,,,,,,,,,,,28,83,,,2,7,,,,,,,
16425225,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-11,,Grass,Semifinals,28,110803,Greet Minnen,minnen-greet,Belgium,,,256104,Katie Volynets,volynets-katie,USA,,3,0,2,away,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-11,1,0,3,1,63,77,,,,,23,33,,,,,,,,,,,,,,,50,66,,,3,6,,,,,,,
16494817,ATP,3,2416,Gstaad,gstaad,2026,2026-07-12,,Red clay,Qualification Final,250,206602,Clement Tabur,tabur-clement,France,,4,145112,Marc-Andrea Huesler,huesler-marc-andrea,Switzerland,,,2,0,home,False,False,6,4,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-07-12,4,6,3,3,63,69,,,,,53,49,,,,,,,,,,,,,,,85,75,,,10,9,,,,,,,
16495612,ATP,3,2416,Gstaad,gstaad,2026,2026-07-12,,Red clay,Qualification Final,250,377488,Dylan Dietrich,dietrich-dylan,Switzerland,,WC,47603,Thiago Monteiro,monteiro-thiago,Brazil,,,0,1,,False,False,3,6,,,1,0,,,,,,,,,,,,,,,9,2nd set,2026-07-12,3,0,1,0,56,58,,,,,17,20,,,,,,,,,,,,,,,50,0,,,4,5,,,,,,,
16495527,ATP,3,2416,Gstaad,gstaad,2026,2026-07-12,,Red clay,Qualification Final,250,421761,Federico Cinà,cina-federico,Italy,,3,81271,Calvin Hemery,hemery-calvin,France,,8,2,0,home,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-12,2,2,5,4,72,66,,,,,41,36,,,,,,,,,,,,,,,100,57,,,9,7,,,,,,,
16495654,WTA,6,22980,Iasi,wta-iasi-romania-women-singles,2026,2026-07-12,,Red clay,Qualification Round 1,1,417260,Carmen Andreea Herea,herea-carmen-andreea,Romania,,,157368,Ekaterina Kazionova,kazionova-ekaterina,Russia,,,2,0,home,False,False,6,3,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-07-12,2,1,5,2,52,56,,,,,43,25,,,,,,,,,,,,,,,66,33,,,7,4,,,,,,,
